time v(acsrc) v(acn) i(Vac) v(load) v(vb) i(Lboost) v(vd) v(sw) v(gate) v(q) v(en) v(fault) v(vcomp) v(icomp)
1.93029254084953880e-7 6.21550790036543791e-3 -6.13402395410351121e-3 -6.39809003672928145e-6 4.95499245948379340e-25 2.60789076864486409e-15 5.94316800785503412e-9 2.17991113044850459e-12 5.44461928358125741e-7 3.90121541801881740e-9 0.00000000000000000e0 1.40779337255100529e-19 5.00000048216774129e0 -4.61863860574193249e-288 1.53233393213634872e0
1.97675563062955862e-7 6.36445738219596196e-3 -6.28233377059320922e-3 -6.39809992262346805e-6 5.55375413329207883e-25 2.92302849176173265e-15 6.34720701026401554e-9 2.38185814998000696e-12 5.96731766770072246e-7 4.25105939959062440e-9 0.00000000000000000e0 1.40779337255100529e-19 4.99999951824717748e0 -4.61861813373611934e-288 1.55737488041935324e0
2.02325662080621707e-7 6.51352987753875314e-3 -6.43076305084795772e-3 -6.39810995933104421e-6 6.20771812615620940e-25 3.26722006701877696e-15 6.76674757896661691e-9 2.59664381796177050e-12 6.52549128036912759e-7 4.62185729243847977e-9 0.00000000000000000e0 1.40779337255100529e-19 5.00000048133859831e0 -4.61859764512200370e-288 1.58200849258070697e0
2.07021959011461093e-7 6.66408456026608160e-3 -6.58066577132051991e-3 -6.39812024553002012e-6 6.92717746487051346e-25 3.64588287694035670e-15 7.20583763279216801e-9 2.82682497746468915e-12 7.12611327214504711e-7 5.01785164927615628e-9 0.00000000000000000e0 1.40779337255100529e-19 4.99999951907120010e0 -4.61857695304942997e-288 1.60645995003239994e0
2.12273536447922189e-7 6.83244147065712685e-3 -6.74829173046858233e-3 -6.39813192891691696e-6 7.80640465711764249e-25 4.10863403084255781e-15 7.71509248869954284e-9 3.10049197620266748e-12 7.84332898638521560e-7 5.48691031143713032e-9 0.00000000000000000e0 1.40779337255100529e-19 5.00000048056262791e0 -4.61855381449854920e-288 1.63330364489201751e0
2.17847924990703680e-7 7.01114773278719260e-3 -6.92622098992871915e-3 -6.39814455209372634e-6 8.83150263762960327e-25 4.64815928384609954e-15 8.27662268492760202e-9 3.41034350223618119e-12 8.65925585686959600e-7 6.01584738085506609e-9 0.00000000000000000e0 1.40779337255100529e-19 4.99999951978208479e0 -4.61852925376265873e-288 1.66123199586803749e0
2.24068001318878280e-7 7.21055369954865140e-3 -7.12476004407839973e-3 -6.39815890881439975e-6 1.00947136817715284e-24 5.31300720194185491e-15 8.92849197602040324e-9 3.78037310574674860e-12 9.63876078935197470e-7 6.64473312028950981e-9 0.00000000000000000e0 1.40779337255100529e-19 5.00000047990919683e0 -4.61850184828298552e-288 1.69172241367690490e0
2.30748711571653809e-7 7.42472591631100978e-3 -7.33800306153966145e-3 -6.39817466600162144e-6 1.16017471404772627e-24 6.10618270667452339e-15 9.65803472345899504e-9 4.20724682133336488e-12 1.07752573539220752e-6 7.36673949458158523e-9 0.00000000000000000e0 1.40779337255100529e-19 4.99999952037805873e0 -4.61847241344457081e-288 1.72369801962204128e0
2.38274421307056959e-7 7.66598495342837253e-3 -7.57822022482625233e-3 -6.39819283934986438e-6 1.35002211657187543e-24 7.10537956225463032e-15 1.05157691046878101e-8 4.72584327623736269e-12 1.21648126442656783e-6 8.23922597089328551e-9 0.00000000000000000e0 1.40779337255100529e-19 5.00000047936708558e0 -4.61843925581019161e-288 1.75878341586283704e0
2.46545931335807645e-7 7.93114825500981953e-3 -7.84224757226023410e-3 -6.39821335945284231e-6 1.58520727513888447e-24 8.34319618652670486e-15 1.15015119828525684e-8 5.34346529852616990e-12 1.38316057537941483e-6 9.27217236448542121e-9 0.00000000000000000e0 1.40779337255100529e-19 4.99999952086467481e0 -4.61840281251819950e-288 1.79623469770312072e0
2.56032199703761486e-7 8.23524535263421738e-3 -8.14505834216650883e-3 -6.39823760729962832e-6 1.89212657823930658e-24 9.95856093999374086e-15 1.26859121702498971e-8 6.11527247341414156e-12 1.59315608040614910e-6 1.05543752386902997e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000047893333477e0 -4.61836101749931389e-288 1.83779803191904567e0
2.66765922178552457e-7 8.57931771356820576e-3 -8.48770286112258097e-3 -6.39826601192550193e-6 2.29179051341251611e-24 1.20620553360418749e-14 1.40928661108864673e-8 7.07307165483449709e-12 1.85621727456122676e-6 1.21334410548436150e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952124511005e0 -4.61831372684859971e-288 1.88310033637565288e0
2.79433144647166131e-7 8.98534517550710586e-3 -8.89209280163482003e-3 -6.39830087569015493e-6 2.84233254424845221e-24 1.49596449725710296e-14 1.58396292913820163e-8 8.32258430135624089e-12 2.20321711522597004e-6 1.41751360084026792e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000047860373442e0 -4.61825791820403668e-288 1.93429937963012377e0
2.94382854655205339e-7 9.46449364854961075e-3 -9.36938960895824721e-3 -6.39834397712230052e-6 3.61417008332320916e-24 1.90219478105784293e-14 1.80123570597973041e-8 9.96824225262454435e-12 2.66635395818989892e-6 1.68357163399013960e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952152430449e0 -4.61819205435294163e-288 1.99171688951470882e0
3.12903645697357398e-7 1.00580248689516993e-2 -9.96077255471263488e-3 -6.39840033224425841e-6 4.77659074565241755e-24 2.51399512976840527e-14 2.08521041908704842e-8 1.22702978330677767e-11 3.32505666693098267e-6 2.05091733833669373e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000047837236838e0 -4.61811045871429570e-288 2.05858709775094928e0
3.31768763898578156e-7 1.06624948196243578e-2 -1.05632459647948523e-2 -6.39846138162508682e-6 6.22399393347130083e-24 3.27578628139676821e-14 2.38867903082051735e-8 1.49191902145236789e-11 4.09739125784021845e-6 2.46745313195049970e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952172905182e0 -4.61802734758279184e-288 2.12214399224543904e0
3.50518818802890452e-7 1.12631704091274761e-2 -1.11621522713128401e-2 -6.39852543048158307e-6 7.95785267191549646e-24 4.18834351233025762e-14 2.70133236033455542e-8 1.78564846531754576e-11 4.97069530424621513e-6 2.92243770214050307e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000047816892934e0 -4.61794474485089853e-288 2.18106066956477163e0
3.68811621029139980e-7 1.18490858611660279e-2 -1.17465648247042174e-2 -6.39859130398962028e-6 9.96348726323123176e-24 5.24394066585489232e-14 3.01368274757287772e-8 2.10105381552459269e-11 5.92728476366869935e-6 3.40363206514007791e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952193561903e0 -4.61786415795503761e-288 2.23472675713463387e0
3.87283043130440941e-7 1.24406054369639585e-2 -1.23368009087043741e-2 -6.39866087798202088e-6 1.23332079548897192e-23 6.49116208275422610e-14 3.33296054424568230e-8 2.44753503623808663e-11 6.99993048080259434e-6 3.92408404323408984e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000047796086733e0 -4.61778278559719041e-288 2.28534952683200077e0
4.05631154658846966e-7 1.30280578528805951e-2 -1.29232150475347071e-2 -6.39873306946397991e-6 1.50577879976523111e-23 7.92515157921752208e-14 3.65049047032480630e-8 2.81820862001550081e-11 8.17228034868773988e-6 4.47199969920903221e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952214331955e0 -4.61770195788124605e-288 2.33231838484289611e0
4.24130761447255083e-7 1.36202426396407270e-2 -1.35145891043206290e-2 -6.39880853704755115e-6 1.82056867444513532e-23 9.58194039363707025e-14 3.96748537717943051e-8 3.21687516933495167e-11 9.46166265411990834e-6 5.05154061805153568e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000047775336842e0 -4.61762046422659118e-288 2.37655063564530433e0
4.42510648233476934e-7 1.42084822216772613e-2 -1.41022489764639422e-2 -6.39888608819361160e-6 2.17561667033195904e-23 1.14506140565543493e-13 4.27585945313485610e-8 3.63555728848779409e-11 1.08478109545648933e-5 5.64968925172189093e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952235059286e0 -4.61753949938243926e-288 2.41759412236447568e0
4.60987785065043143e-7 1.47997285160595925e-2 -1.46931239509758907e-2 -6.39896614829799093e-6 2.57725052543044814e-23 1.35644764522111885e-13 4.57594356556944077e-8 4.07656395644944436e-11 1.23440931860232855e-5 6.26838653277042564e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000047754601429e0 -4.61745810757605924e-288 2.45613175401626371e0
4.79378552699777259e-7 1.53881163764701956e-2 -1.52813316715925650e-2 -6.39904772697930113e-6 3.02342520813337837e-23 1.59127642563569963e-13 4.86167822259538153e-8 4.53264643289331085e-11 1.39318834695681097e-5 6.89614317455061948e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952255784041e0 -4.61737709765163773e-288 2.49195668206142118e0
4.97842835338362111e-7 1.59787745274320436e-2 -1.58719724073117519e-2 -6.39913102279399126e-6 3.51957599395051430e-23 1.85240841822064952e-13 5.13275728773598145e-8 5.00458142799264414e-11 1.56200097333241654e-5 7.53278728606914960e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000047733874098e0 -4.61729576532998317e-288 2.52555115070224900e0
5.00000000000000083e-7 1.60477757565561339e-2 -1.59409812087542811e-2 -6.39914104573480191e-6 3.58074271780942626e-23 1.88460143078408803e-13 5.16329921596993079e-8 5.06051430862753461e-11 1.58231796368636871e-5 7.60737544156510889e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952354556232e0 -4.61728626344536256e-288 2.52932667690819191e0
5.01840199131881792e-7 1.61066363295674676e-2 -1.59998519999359663e-2 -6.39914844842437436e-6 3.63370651662703234e-23 1.91247711437759825e-13 5.18905652616366470e-8 5.10838881730693921e-11 1.59978767519721700e-5 7.67100006997748301e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974122655e0 -4.61727815775393189e-288 2.53251285997942066e0
5.05520597395645210e-7 1.62243580109045389e-2 -1.61175930469385116e-2 -6.39916648127736298e-6 3.74062667879792047e-23 1.96875088395191562e-13 5.24019219807468716e-8 5.20432879369457927e-11 1.63489911849365837e-5 7.79822636957613241e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025849278e0 -4.61726194639954822e-288 2.53884208893068708e0
5.12881393923172045e-7 1.64597945020206644e-2 -1.63530820123143940e-2 -6.39919970739366573e-6 3.96044383757308640e-23 2.08444412543451106e-13 5.34014102798365987e-8 5.39727057489418503e-11 1.70613847190481275e-5 8.05240487457419175e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974164666e0 -4.61722952386164978e-288 2.55124520428704971e0
5.26243656360996873e-7 1.68871691764297498e-2 -1.67805916578284524e-2 -6.39926132851853513e-6 4.37999217788557557e-23 2.30525904143040761e-13 5.51331335698344347e-8 5.75047436004247508e-11 1.83879673349590338e-5 8.51182185873189259e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025827429e0 -4.61717066689236965e-288 2.57291773151770009e0
5.43655844662477912e-7 1.74440473590555048e-2 -1.73377019787643860e-2 -6.39934150697962778e-6 4.96667830251474834e-23 2.61404121234653541e-13 5.72211781784085219e-8 6.21455481654581869e-11 2.01773997878082527e-5 9.10366828802131281e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974178344e0 -4.61709397227696396e-288 2.59959973465687577e0
5.61818128197671414e-7 1.80248977706821550e-2 -1.79188292966740575e-2 -6.39942568847473581e-6 5.62708301473234735e-23 2.96162263989552269e-13 5.91855658139297962e-8 6.70035238568322968e-11 2.21111682579883177e-5 9.70842574027796680e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025815883e0 -4.61701397511206636e-288 2.62565732887721293e0
5.81099219534564777e-7 1.86415318658196862e-2 -1.85357514698162966e-2 -6.39951448183628813e-6 6.38226911503188763e-23 3.35908900854974669e-13 6.10234973179350670e-8 7.21430725519851565e-11 2.42310294686380660e-5 1.03310123486240838e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974189446e0 -4.61692905159051822e-288 2.65146808967358449e0
5.99214591943715625e-7 1.92209087910282655e-2 -1.91153510134493346e-2 -6.39959771461806604e-6 7.14219591333359622e-23 3.75905048141611255e-13 6.25148527305397848e-8 7.69221943408255972e-11 2.62778057682090316e-5 1.08931670517047195e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025804869e0 -4.61684926389943228e-288 2.67409346666251002e0
6.17943293966416809e-7 1.98199488092707064e-2 -1.97145267653241717e-2 -6.39968266967494426e-6 7.97843778610509533e-23 4.19917778295842050e-13 6.38189110200792125e-8 8.17792078120317451e-11 2.84416767122379741e-5 1.14468277388422087e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974200637e0 -4.61676677629834537e-288 2.69594237590247809e0
6.36064070259708388e-7 2.03996105062683904e-2 -2.02941872605397512e-2 -6.39976417410315079e-6 8.83548479188269842e-23 4.65025515450602140e-13 6.48575276479465109e-8 8.63691820814653747e-11 3.05740490524417848e-5 1.19525092274956658e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025793589e0 -4.61668696761354610e-288 2.71568634681548993e0
6.54740602570446685e-7 2.09971392985441110e-2 -2.08915365460547731e-2 -6.39984682511418601e-6 9.76680856745616352e-23 5.14042556279571465e-13 6.57109680790149275e-8 9.09607025412649552e-11 3.28040494858636555e-5 1.24399497558792510e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974211917e0 -4.61660471267715579e-288 2.73469553307259616e0
6.72967826248561208e-7 2.15803989421612767e-2 -2.14744093296044235e-2 -6.39992652212706403e-6 1.07211625402255286e-22 5.64271712750660522e-13 6.63481150816439572e-8 9.52838086255119700e-11 3.50051625646113503e-5 1.28806455997545148e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025782398e0 -4.61652443799389351e-288 2.75202096492676507e0
6.91579874725634196e-7 2.21760982493297773e-2 -2.20694625808155048e-2 -6.40000656207395657e-6 1.17401596845320659e-22 6.17903141408563009e-13 6.68210597951677854e-8 9.95187787558629369e-11 3.72715545686663687e-5 1.32936900704251120e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974223108e0 -4.61644246994149857e-288 2.76854548434829706e0
7.09858657621055810e-7 2.27612693161270661e-2 -2.26537225674643440e-2 -6.40008423513638292e-6 1.27827568320985295e-22 6.72776675501434409e-13 6.71357628573354189e-8 1.03488254374055800e-10 3.95104472269728618e-5 1.36625945956673376e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025771296e0 -4.61636197101875490e-288 2.78370173592504688e0
7.28419872933019569e-7 2.33556351340828243e-2 -2.32468571240879544e-2 -6.40016207545390792e-6 1.38818074843645420e-22 7.30621446684320327e-13 6.73326057681725996e-8 1.07317975952156460e-10 4.17925350082585094e-5 1.40003716656501875e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974234210e0 -4.61628022971392462e-288 2.79807709368724611e0
7.46739734523460660e-7 2.39424332955975212e-2 -2.38321181243104606e-2 -6.40023832416958260e-6 1.50043351589617578e-22 7.89701850621714901e-13 6.74366826121122188e-8 1.10895619160646356e-10 4.40499131782772966e-5 1.42986032974320444e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025760105e0 -4.61619955272134809e-288 2.81132827799959273e0
7.65265780562588128e-7 2.45360052369319355e-2 -2.44237965104018954e-2 -6.40031498952420286e-6 1.61754974632940427e-22 8.51341971914073089e-13 6.74846275578739733e-8 1.14310583201192062e-10 4.63352008163081720e-5 1.45667438185877017e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974245402e0 -4.61611796916864830e-288 2.82384458241493297e0
7.83615657010848845e-7 2.51241044814714820e-2 -2.50096766988713581e-2 -6.40039099575329118e-6 1.73691387467257661e-22 9.14165197369784349e-13 6.75097417938840655e-8 1.17498227271117828e-10 4.85999177128669757e-5 1.48019470513814085e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025748914e0 -4.61603716284010213e-288 2.83542309361275002e0
8.02115797196444131e-7 2.57171930972073214e-2 -2.56001810137114448e-2 -6.40046802424798500e-6 1.86044079368259698e-22 9.79179365282147784e-13 6.75480523502057923e-8 1.20526959047008395e-10 5.08841945030348561e-5 1.50119685620582943e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974256593e0 -4.61595569623640750e-288 2.84632620937012115e0
8.20487500888058771e-7 2.63063339273222271e-2 -2.61864160644379243e-2 -6.40054548368962362e-6 1.98609081674607568e-22 1.04531095638075417e-12 6.76337491831525955e-8 1.23366464708774061e-10 5.31546459571272513e-5 1.51976569069010775e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025737723e0 -4.61587479663516724e-288 2.85643864640070078e0
8.38968803793911117e-7 2.68991540532773354e-2 -2.67759837017526939e-2 -6.40062482952508116e-6 2.11531940482821786e-22 1.11332600275269933e-12 6.78019914400756445e-8 1.26073819733184278e-10 5.54428919250878866e-5 1.53660832965291043e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974267872e0 -4.61579341584646368e-288 2.86594013140167769e0
8.57356469287866263e-7 2.74891256046284685e-2 -2.73624092225192919e-2 -6.40070579403795303e-6 2.24656560634659453e-22 1.18240295093339050e-12 6.80829990210730792e-8 1.28642563274456971e-10 5.77270654591092343e-5 1.55203647184097113e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025726532e0 -4.61571244880669827e-288 2.87476929498203404e0
8.75824056222496139e-7 2.80818052272481002e-2 -2.79512398442173481e-2 -6.40078965623291918e-6 2.38094686430741384e-22 1.25312992882094404e-12 6.85090257585941508e-8 1.31123972992580857e-10 6.00330835289598374e-5 1.56673135313673641e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974278975e0 -4.61563113127658961e-288 2.88305163396073283e0
8.94223368911587139e-7 2.86724226902995358e-2 -2.85377646064949170e-2 -6.40087634212749279e-6 2.51729898140220121e-22 1.32489420098973051e-12 6.91031231234552006e-8 1.33527267893893332e-10 6.23477255701540122e-5 1.58112255769520809e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025715430e0 -4.61555011580114307e-288 2.89075855446130570e0
9.12680961198796974e-7 2.92650235741661151e-2 -2.91260345288066706e-2 -6.40096695814218464e-6 2.65650062225074337e-22 1.39815822250288346e-12 6.98919776395411069e-8 1.35900337648690932e-10 6.46930357186929219e-5 1.59586726417237362e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974290166e0 -4.61546884513988841e-288 2.89797963656482027e0
9.31088772706820090e-7 2.98561200804713864e-2 -2.97126239755359720e-2 -6.40106151711394844e-6 2.79771472426968731e-22 1.47248143410592267e-12 7.08894603607293968e-8 1.38261557441148691e-10 6.70620926859456454e-5 1.61142791238416123e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025704239e0 -4.61538779509465059e-288 2.90470580185618088e0
9.49539081900840576e-7 3.04486552707908253e-2 -3.03004936315222351e-2 -6.40116094041687234e-6 2.94165793060929259e-22 1.54824101640431981e-12 7.21142111133237878e-8 1.40655655175457197e-10 6.94741229322618425e-5 1.62841462784102400e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974301268e0 -4.61530655936021231e-288 2.91100253906342621e0
9.67953093801348310e-7 3.10400776637843948e-2 -3.08871538714348068e-2 -6.40126523931972002e-6 3.08776080182259151e-22 1.62513726442592962e-12 7.35698528100358274e-8 1.43104866833699190e-10 7.19265599571065911e-5 1.64725569336480199e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025693048e0 -4.61522548486739250e-288 2.91687202037971138e0
9.86914521180961683e-7 3.16491143267068481e-2 -3.14912221176592427e-2 -6.40137826549147526e-6 3.24083987273545026e-22 1.70570519650063692e-12 7.53160557442481976e-8 1.45722633590335697e-10 7.45074461022728757e-5 1.66911350936036341e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974312281e0 -4.61514200166491787e-288 2.92251185551528936e0
1.00769881618449801e-6 3.23167107675464207e-2 -3.21533531138338199e-2 -6.40150905337200093e-6 3.41184854355010146e-22 1.79570976010439618e-12 7.75157069931462858e-8 1.48741837120393232e-10 7.74114783209752839e-5 1.69645740430344902e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025682745e0 -4.61505049449318918e-288 2.92825572697744141e0
1.03068514200353788e-6 3.30550131763722999e-2 -3.28856585854605116e-2 -6.40166238374817453e-6 3.60513165655744075e-22 1.89743771433811360e-12 8.02829335187175640e-8 1.52308266846420481e-10 8.07276358295479088e-5 1.73138213923287277e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974321696e0 -4.61494929453812837e-288 2.93411426086970817e0
1.05649171046953552e-6 3.38838232797025393e-2 -3.37078884576599777e-2 -6.40184547157085504e-6 3.82774104362483798e-22 2.01460054965900472e-12 8.37758201017441061e-8 1.56650008209540050e-10 8.45984574740011778e-5 1.77703269603711149e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025674307e0 -4.61483568078497220e-288 2.94012438847359459e0
1.08567808828422166e-6 3.48210239262158328e-2 -3.46379595631926968e-2 -6.40206621410621679e-6 4.08733570196540170e-22 2.15122931723262938e-12 8.81515395339475499e-8 1.62049188842772523e-10 8.91863231312209955e-5 1.83734777754752819e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974329157e0 -4.61470719074991126e-288 2.94626491568229021e0
1.11932293326123205e-6 3.59011121828572075e-2 -3.57103846715697212e-2 -6.40233742282836360e-6 4.39802263757885435e-22 2.31474875706025198e-12 9.36263228361590534e-8 1.68970334405195701e-10 9.47781924633459125e-5 1.91840534019410059e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025667735e0 -4.61455907721233925e-288 2.95256814876291962e0
1.15890925104685493e-6 3.71714798437280738e-2 -3.69726509897357544e-2 -6.40267632912028262e-6 4.78112069939025206e-22 2.51637931594666596e-12 1.00413517204807534e-7 1.78087325730402164e-10 1.01801539223865832e-4 2.02859334373273494e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974334930e0 -4.61438481382569691e-288 2.95904743330988840e0
1.20683829595595475e-6 3.87088668447257908e-2 -3.85016448403235970e-2 -6.40310770275154262e-6 5.27341625998734278e-22 2.77548224262594322e-12 1.08671054636011713e-7 1.90428954370281959e-10 1.10964501212032425e-4 2.17965074374979749e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025663027e0 -4.61417383363675516e-288 2.96572448873019523e0
1.26504944060023036e-6 4.05751257779825916e-2 -4.03595898421801672e-2 -6.40364710566276862e-6 5.91776818942789218e-22 3.11461483713277276e-12 1.17967726799272624e-7 2.06900204586269034e-10 1.23027510418708140e-4 2.37904046921306294e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974338749e0 -4.61391760536959803e-288 2.97239509913973476e0
1.32890690802298928e-6 4.26216304068969404e-2 -4.23985267606177968e-2 -6.40423602127349056e-6 6.68735705851414982e-22 3.51966161041302502e-12 1.26311462640335104e-7 2.25914658855313916e-10 1.37290283710036348e-4 2.60036629615593257e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025659652e0 -4.61363654003349545e-288 2.97823349363675582e0
1.40058031028330555e-6 4.49185400559197895e-2 -4.46871026232703306e-2 -6.40486513170390737e-6 7.63038808574965145e-22 4.01599373010496077e-12 1.32621964396793494e-7 2.46900337819216959e-10 1.54258332676846817e-4 2.82707376693369291e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974341858e0 -4.61332109367159563e-288 2.98333451506619651e0
1.48121281146304569e-6 4.75038280845333574e-2 -4.72604808314053618e-2 -6.40552073324918148e-6 8.78513049679022456e-22 4.62375289392599986e-12 1.36016452207347277e-7 2.68169322056139791e-10 1.74061503297672133e-4 3.02948836306134763e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025656988e0 -4.61296624264774044e-288 2.98766487073088216e0
1.56345713307463713e-6 5.01434254629702231e-2 -4.98826698490021370e-2 -6.40614937361116965e-6 1.00511444939655327e-21 5.29007605046065857e-12 1.36960750186564325e-7 2.86089813587023514e-10 1.94585257381748477e-4 3.16964221546165322e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974344345e0 -4.61260432639138706e-288 2.99092562957911934e0
1.63200704094873082e-6 5.23459624181898189e-2 -5.20657848100262513e-2 -6.40668103077390860e-6 1.11620571494265787e-21 5.87476692186703673e-12 1.37574833187135666e-7 2.98150478449607796e-10 2.11788346385168973e-4 3.24500296103591166e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025654145e0 -4.61230269413324459e-288 2.99296998863108232e0
1.70261279290134643e-6 5.46166355377648780e-2 -5.43122913038538643e-2 -6.40728589965111617e-6 1.23493472518925892e-21 6.49965644959945532e-12 1.39868050671171373e-7 3.08861009444185456e-10 2.29694602857193406e-4 3.30681611800640120e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974347187e0 -4.61199203641578273e-288 2.99459578150103356e0
1.77788880294786988e-6 5.70389203084776253e-2 -5.67059775064618354e-2 -6.40804360269031648e-6 1.36591903670775322e-21 7.18904756298567352e-12 1.45493184152832190e-7 3.20137630773447614e-10 2.49330323736875225e-4 3.38639514330910948e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025651392e0 -4.61166085312586791e-288 2.99591814089544917e0
1.86871568776394266e-6 5.99617353183223636e-2 -5.95940394465893988e-2 -6.40914502034184430e-6 1.53059998893095953e-21 8.05578941695670335e-12 1.56968981248916531e-7 3.36251809686429995e-10 2.74443318151345358e-4 3.54023825205269800e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974349763e0 -4.61126128410255087e-288 2.99709355860718052e0
