-1.01000000e-01 -1.01000000e-01 -1.01000000e-01 -1.00997799e-01 
-1.02000000e-01 -1.02000000e-01 -1.02000000e-01 -1.01997751e-01 
-1.03000000e-01 -1.03000000e-01 -1.03000000e-01 -1.02997701e-01 
-1.04000000e-01 -1.04000000e-01 -1.04000000e-01 -1.03997651e-01 
-1.05000000e-01 -1.05000000e-01 -1.05000000e-01 -1.04997599e-01 
-1.06000000e-01 -1.06000000e-01 -1.06000000e-01 -1.05997547e-01 
-1.07000000e-01 -1.07000000e-01 -1.07000000e-01 -1.06997494e-01 
-1.08000000e-01 -1.08000000e-01 -1.08000000e-01 -1.07997439e-01 
-1.09000000e-01 -1.09000000e-01 -1.09000000e-01 -1.08997384e-01 
-1.10000000e-01 -1.10000000e-01 -1.10000000e-01 -1.09997328e-01 
-1.11000000e-01 -1.11000000e-01 -1.11000000e-01 -1.10997270e-01 
-1.12000000e-01 -1.12000000e-01 -1.12000000e-01 -1.11997212e-01 
-1.13000000e-01 -1.13000000e-01 -1.13000000e-01 -1.12997152e-01 
-1.14000000e-01 -1.14000000e-01 -1.14000000e-01 -1.13997092e-01 
-1.15000000e-01 -1.15000000e-01 -1.15000000e-01 -1.14997030e-01 
-1.16000000e-01 -1.16000000e-01 -1.16000000e-01 -1.15996967e-01 
-1.17000000e-01 -1.17000000e-01 -1.17000000e-01 -1.16996903e-01 
-1.18000000e-01 -1.18000000e-01 -1.18000000e-01 -1.17996837e-01 
-1.19000000e-01 -1.19000000e-01 -1.19000000e-01 -1.18996771e-01 
-1.20000000e-01 -1.20000000e-01 -1.20000000e-01 -1.19996703e-01 
-1.21000000e-01 -1.21000000e-01 -1.21000000e-01 -1.20996634e-01 
-1.22000000e-01 -1.22000000e-01 -1.22000000e-01 -1.21996564e-01 
-1.23000000e-01 -1.23000000e-01 -1.23000000e-01 -1.22996492e-01 
-1.24000000e-01 -1.24000000e-01 -1.24000000e-01 -1.23996419e-01 
-1.25000000e-01 -1.25000000e-01 -1.25000000e-01 -1.24996345e-01 
-1.26000000e-01 -1.26000000e-01 -1.26000000e-01 -1.25996269e-01 
-1.27000000e-01 -1.27000000e-01 -1.27000000e-01 -1.26996192e-01 
-1.28000000e-01 -1.28000000e-01 -1.28000000e-01 -1.27996113e-01 
-1.29000000e-01 -1.29000000e-01 -1.29000000e-01 -1.28996033e-01 
-1.30000000e-01 -1.30000000e-01 -1.30000000e-01 -1.29995951e-01 
-1.31000000e-01 -1.31000000e-01 -1.31000000e-01 -1.30995868e-01 
-1.32000000e-01 -1.32000000e-01 -1.32000000e-01 -1.31995784e-01 
-1.33000000e-01 -1.33000000e-01 -1.33000000e-01 -1.32995697e-01 
-1.34000000e-01 -1.34000000e-01 -1.34000000e-01 -1.33995610e-01 
-1.35000000e-01 -1.35000000e-01 -1.35000000e-01 -1.34995520e-01 
-1.36000000e-01 -1.36000000e-01 -1.36000000e-01 -1.35995429e-01 
-1.37000000e-01 -1.37000000e-01 -1.37000000e-01 -1.36995336e-01 
-1.38000000e-01 -1.38000000e-01 -1.38000000e-01 -1.37995241e-01 
-1.39000000e-01 -1.39000000e-01 -1.39000000e-01 -1.38995145e-01 
-1.40000000e-01 -1.40000000e-01 -1.40000000e-01 -1.39995047e-01 
-1.41000000e-01 -1.41000000e-01 -1.41000000e-01 -1.40994947e-01 
-1.42000000e-01 -1.42000000e-01 -1.42000000e-01 -1.41994845e-01 
-1.43000000e-01 -1.43000000e-01 -1.43000000e-01 -1.42994741e-01 
-1.44000000e-01 -1.44000000e-01 -1.44000000e-01 -1.43994636e-01 
-1.45000000e-01 -1.45000000e-01 -1.45000000e-01 -1.44994528e-01 
-1.46000000e-01 -1.46000000e-01 -1.46000000e-01 -1.45994418e-01 
-1.47000000e-01 -1.47000000e-01 -1.47000000e-01 -1.46994307e-01 
-1.48000000e-01 -1.48000000e-01 -1.48000000e-01 -1.47994193e-01 
-1.49000000e-01 -1.49000000e-01 -1.49000000e-01 -1.48994077e-01 
-1.50000000e-01 -1.50000000e-01 -1.50000000e-01 -1.49993959e-01 
-1.51000000e-01 -1.51000000e-01 -1.51000000e-01 -1.50993838e-01 
-1.52000000e-01 -1.52000000e-01 -1.52000000e-01 -1.51993716e-01 
-1.53000000e-01 -1.53000000e-01 -1.53000000e-01 -1.52993591e-01 
-1.54000000e-01 -1.54000000e-01 -1.54000000e-01 -1.53993464e-01 
-1.55000000e-01 -1.55000000e-01 -1.55000000e-01 -1.54993334e-01 
-1.56000000e-01 -1.56000000e-01 -1.56000000e-01 -1.55993202e-01 
-1.57000000e-01 -1.57000000e-01 -1.57000000e-01 -1.56993068e-01 
-1.58000000e-01 -1.58000000e-01 -1.58000000e-01 -1.57992931e-01 
-1.59000000e-01 -1.59000000e-01 -1.59000000e-01 -1.58992791e-01 
-1.60000000e-01 -1.60000000e-01 -1.60000000e-01 -1.59992649e-01 
-1.61000000e-01 -1.61000000e-01 -1.61000000e-01 -1.60992505e-01 
-1.62000000e-01 -1.62000000e-01 -1.62000000e-01 -1.61992357e-01 
-1.63000000e-01 -1.63000000e-01 -1.63000000e-01 -1.62992207e-01 
-1.64000000e-01 -1.64000000e-01 -1.64000000e-01 -1.63992054e-01 
-1.65000000e-01 -1.65000000e-01 -1.65000000e-01 -1.64991898e-01 
-1.66000000e-01 -1.66000000e-01 -1.66000000e-01 -1.65991739e-01 
-1.67000000e-01 -1.67000000e-01 -1.67000000e-01 -1.66991578e-01 
-1.68000000e-01 -1.68000000e-01 -1.68000000e-01 -1.67991413e-01 
-1.69000000e-01 -1.69000000e-01 -1.69000000e-01 -1.68991245e-01 
-1.70000000e-01 -1.70000000e-01 -1.70000000e-01 -1.69991074e-01 
-1.71000000e-01 -1.71000000e-01 -1.71000000e-01 -1.70990900e-01 
-1.72000000e-01 -1.72000000e-01 -1.72000000e-01 -1.71990722e-01 
-1.73000000e-01 -1.73000000e-01 -1.73000000e-01 -1.72990542e-01 
-1.74000000e-01 -1.74000000e-01 -1.74000000e-01 -1.73990358e-01 
-1.75000000e-01 -1.75000000e-01 -1.75000000e-01 -1.74990170e-01 
-1.76000000e-01 -1.76000000e-01 -1.76000000e-01 -1.75989979e-01 
-1.77000000e-01 -1.77000000e-01 -1.77000000e-01 -1.76989784e-01 
-1.78000000e-01 -1.78000000e-01 -1.78000000e-01 -1.77989586e-01 
-1.79000000e-01 -1.79000000e-01 -1.79000000e-01 -1.78989384e-01 
-1.80000000e-01 -1.80000000e-01 -1.80000000e-01 -1.79989179e-01 
-1.81000000e-01 -1.81000000e-01 -1.81000000e-01 -1.80988969e-01 
-1.82000000e-01 -1.82000000e-01 -1.82000000e-01 -1.81988756e-01 
-1.83000000e-01 -1.83000000e-01 -1.83000000e-01 -1.82988538e-01 
-1.84000000e-01 -1.84000000e-01 -1.84000000e-01 -1.83988317e-01 
-1.85000000e-01 -1.85000000e-01 -1.85000000e-01 -1.84988091e-01 
-1.86000000e-01 -1.86000000e-01 -1.86000000e-01 -1.85987861e-01 
-1.87000000e-01 -1.87000000e-01 -1.87000000e-01 -1.86987627e-01 
-1.88000000e-01 -1.88000000e-01 -1.88000000e-01 -1.87987388e-01 
-1.89000000e-01 -1.89000000e-01 -1.89000000e-01 -1.88987145e-01 
-1.90000000e-01 -1.90000000e-01 -1.90000000e-01 -1.89986898e-01 
-1.91000000e-01 -1.91000000e-01 -1.91000000e-01 -1.90986646e-01 
-1.92000000e-01 -1.92000000e-01 -1.92000000e-01 -1.91986389e-01 
-1.93000000e-01 -1.93000000e-01 -1.93000000e-01 -1.92986127e-01 
-1.94000000e-01 -1.94000000e-01 -1.94000000e-01 -1.93985861e-01 
-1.95000000e-01 -1.95000000e-01 -1.95000000e-01 -1.94985589e-01 
-1.96000000e-01 -1.96000000e-01 -1.96000000e-01 -1.95985313e-01 
-1.97000000e-01 -1.97000000e-01 -1.97000000e-01 -1.96985031e-01 
-1.98000000e-01 -1.98000000e-01 -1.98000000e-01 -1.97984744e-01 
-1.99000000e-01 -1.99000000e-01 -1.99000000e-01 -1.98984452e-01 
-2.00000000e-01 -2.00000000e-01 -2.00000000e-01 -1.99984154e-01 
-2.01000000e-01 -2.01000000e-01 -2.01000000e-01 -2.00983851e-01 
-2.02000000e-01 -2.02000000e-01 -2.02000000e-01 -2.01983542e-01 
-2.03000000e-01 -2.03000000e-01 -2.03000000e-01 -2.02983227e-01 
-2.04000000e-01 -2.04000000e-01 -2.04000000e-01 -2.03982906e-01 
-2.05000000e-01 -2.05000000e-01 -2.05000000e-01 -2.04982580e-01 
-2.06000000e-01 -2.06000000e-01 -2.06000000e-01 -2.05982247e-01 
-2.07000000e-01 -2.07000000e-01 -2.07000000e-01 -2.06981908e-01 
-2.08000000e-01 -2.08000000e-01 -2.08000000e-01 -2.07981563e-01 
-2.09000000e-01 -2.09000000e-01 -2.09000000e-01 -2.08981211e-01 
-2.10000000e-01 -2.10000000e-01 -2.10000000e-01 -2.09980853e-01 
-2.11000000e-01 -2.11000000e-01 -2.11000000e-01 -2.10980488e-01 
-2.12000000e-01 -2.12000000e-01 -2.12000000e-01 -2.11980116e-01 
-2.13000000e-01 -2.13000000e-01 -2.13000000e-01 -2.12979738e-01 
-2.14000000e-01 -2.14000000e-01 -2.14000000e-01 -2.13979352e-01 
-2.15000000e-01 -2.15000000e-01 -2.15000000e-01 -2.14978959e-01 
-2.16000000e-01 -2.16000000e-01 -2.16000000e-01 -2.15978559e-01 
-2.17000000e-01 -2.17000000e-01 -2.17000000e-01 -2.16978151e-01 
-2.18000000e-01 -2.18000000e-01 -2.18000000e-01 -2.17977736e-01 
-2.19000000e-01 -2.19000000e-01 -2.19000000e-01 -2.18977312e-01 
-2.20000000e-01 -2.20000000e-01 -2.20000000e-01 -2.19976881e-01 
-2.21000000e-01 -2.21000000e-01 -2.21000000e-01 -2.20976442e-01 
-2.22000000e-01 -2.22000000e-01 -2.22000000e-01 -2.21975995e-01 
-2.23000000e-01 -2.23000000e-01 -2.23000000e-01 -2.22975540e-01 
-2.24000000e-01 -2.24000000e-01 -2.24000000e-01 -2.23975075e-01 
-2.25000000e-01 -2.25000000e-01 -2.25000000e-01 -2.24974603e-01 
-2.26000000e-01 -2.26000000e-01 -2.26000000e-01 -2.25974121e-01 
-2.27000000e-01 -2.27000000e-01 -2.27000000e-01 -2.26973631e-01 
-2.28000000e-01 -2.28000000e-01 -2.28000000e-01 -2.27973131e-01 
-2.29000000e-01 -2.29000000e-01 -2.29000000e-01 -2.28972622e-01 
-2.30000000e-01 -2.30000000e-01 -2.30000000e-01 -2.29972103e-01 
-2.31000000e-01 -2.31000000e-01 -2.31000000e-01 -2.30971575e-01 
-2.32000000e-01 -2.32000000e-01 -2.32000000e-01 -2.31971037e-01 
-2.33000000e-01 -2.33000000e-01 -2.33000000e-01 -2.32970489e-01 
-2.34000000e-01 -2.34000000e-01 -2.34000000e-01 -2.33969931e-01 
-2.35000000e-01 -2.35000000e-01 -2.35000000e-01 -2.34969362e-01 
-2.36000000e-01 -2.36000000e-01 -2.36000000e-01 -2.35968783e-01 
-2.37000000e-01 -2.37000000e-01 -2.37000000e-01 -2.36968193e-01 
-2.38000000e-01 -2.38000000e-01 -2.38000000e-01 -2.37967591e-01 
-2.39000000e-01 -2.39000000e-01 -2.39000000e-01 -2.38966979e-01 
-2.40000000e-01 -2.40000000e-01 -2.40000000e-01 -2.39966355e-01 
-2.41000000e-01 -2.41000000e-01 -2.41000000e-01 -2.40965720e-01 
-2.42000000e-01 -2.42000000e-01 -2.42000000e-01 -2.41965073e-01 
-2.43000000e-01 -2.43000000e-01 -2.43000000e-01 -2.42964413e-01 
-2.44000000e-01 -2.44000000e-01 -2.44000000e-01 -2.43963742e-01 
-2.45000000e-01 -2.45000000e-01 -2.45000000e-01 -2.44963058e-01 
-2.46000000e-01 -2.46000000e-01 -2.46000000e-01 -2.45962361e-01 
-2.47000000e-01 -2.47000000e-01 -2.47000000e-01 -2.46961651e-01 
-2.48000000e-01 -2.48000000e-01 -2.48000000e-01 -2.47960928e-01 
-2.49000000e-01 -2.49000000e-01 -2.49000000e-01 -2.48960191e-01 
-2.50000000e-01 -2.50000000e-01 -2.50000000e-01 -2.49959441e-01 
-2.51000000e-01 -2.51000000e-01 -2.51000000e-01 -2.50958676e-01 
-2.52000000e-01 -2.52000000e-01 -2.52000000e-01 -2.51957898e-01 
-2.53000000e-01 -2.53000000e-01 -2.53000000e-01 -2.52957104e-01 
-2.54000000e-01 -2.54000000e-01 -2.54000000e-01 -2.53956297e-01 
-2.55000000e-01 -2.55000000e-01 -2.55000000e-01 -2.54955474e-01 
-2.56000000e-01 -2.56000000e-01 -2.56000000e-01 -2.55954635e-01 
-2.57000000e-01 -2.57000000e-01 -2.57000000e-01 -2.56953781e-01 
-2.58000000e-01 -2.58000000e-01 -2.58000000e-01 -2.57952911e-01 
-2.59000000e-01 -2.59000000e-01 -2.59000000e-01 -2.58952025e-01 
-2.60000000e-01 -2.60000000e-01 -2.60000000e-01 -2.59951123e-01 
-2.61000000e-01 -2.61000000e-01 -2.61000000e-01 -2.60950203e-01 
-2.62000000e-01 -2.62000000e-01 -2.62000000e-01 -2.61949267e-01 
-2.63000000e-01 -2.63000000e-01 -2.63000000e-01 -2.62948313e-01 
-2.64000000e-01 -2.64000000e-01 -2.64000000e-01 -2.63947341e-01 
-2.65000000e-01 -2.65000000e-01 -2.65000000e-01 -2.64946351e-01 
-2.66000000e-01 -2.66000000e-01 -2.66000000e-01 -2.65945343e-01 
-2.67000000e-01 -2.67000000e-01 -2.67000000e-01 -2.66944315e-01 
-2.68000000e-01 -2.68000000e-01 -2.68000000e-01 -2.67943269e-01 
-2.69000000e-01 -2.69000000e-01 -2.69000000e-01 -2.68942203e-01 
-2.70000000e-01 -2.70000000e-01 -2.70000000e-01 -2.69941118e-01 
-2.71000000e-01 -2.71000000e-01 -2.71000000e-01 -2.70940012e-01 
-2.72000000e-01 -2.72000000e-01 -2.72000000e-01 -2.71938885e-01 
-2.73000000e-01 -2.73000000e-01 -2.73000000e-01 -2.72937738e-01 
-2.74000000e-01 -2.74000000e-01 -2.74000000e-01 -2.73936569e-01 
-2.75000000e-01 -2.75000000e-01 -2.75000000e-01 -2.74935378e-01 
-2.76000000e-01 -2.76000000e-01 -2.76000000e-01 -2.75934165e-01 
-2.77000000e-01 -2.77000000e-01 -2.77000000e-01 -2.76932930e-01 
-2.78000000e-01 -2.78000000e-01 -2.78000000e-01 -2.77931672e-01 
-2.79000000e-01 -2.79000000e-01 -2.79000000e-01 -2.78930390e-01 
-2.80000000e-01 -2.80000000e-01 -2.80000000e-01 -2.79929084e-01 
-2.81000000e-01 -2.81000000e-01 -2.81000000e-01 -2.80927754e-01 
-2.82000000e-01 -2.82000000e-01 -2.82000000e-01 -2.81926399e-01 
-2.83000000e-01 -2.83000000e-01 -2.83000000e-01 -2.82925019e-01 
-2.84000000e-01 -2.84000000e-01 -2.84000000e-01 -2.83923613e-01 
-2.85000000e-01 -2.85000000e-01 -2.85000000e-01 -2.84922181e-01 
-2.86000000e-01 -2.86000000e-01 -2.86000000e-01 -2.85920723e-01 
-2.87000000e-01 -2.87000000e-01 -2.87000000e-01 -2.86919237e-01 
-2.88000000e-01 -2.88000000e-01 -2.88000000e-01 -2.87917723e-01 
-2.89000000e-01 -2.89000000e-01 -2.89000000e-01 -2.88916182e-01 
-2.90000000e-01 -2.90000000e-01 -2.90000000e-01 -2.89914611e-01 
-2.91000000e-01 -2.91000000e-01 -2.91000000e-01 -2.90913012e-01 
-2.92000000e-01 -2.92000000e-01 -2.92000000e-01 -2.91911382e-01 
-2.93000000e-01 -2.93000000e-01 -2.93000000e-01 -2.92909723e-01 
-2.94000000e-01 -2.94000000e-01 -2.94000000e-01 -2.93908032e-01 
-2.95000000e-01 -2.95000000e-01 -2.95000000e-01 -2.94906310e-01 
-2.96000000e-01 -2.96000000e-01 -2.96000000e-01 -2.95904556e-01 
-2.97000000e-01 -2.97000000e-01 -2.97000000e-01 -2.96902770e-01 
-2.98000000e-01 -2.98000000e-01 -2.98000000e-01 -2.97900950e-01 
-2.99000000e-01 -2.99000000e-01 -2.99000000e-01 -2.98899096e-01 
-3.00000000e-01 -3.00000000e-01 -3.00000000e-01 -2.99897208e-01 
-3.01000000e-01 -3.01000000e-01 -3.01000000e-01 -3.00895284e-01 
-3.02000000e-01 -3.02000000e-01 -3.02000000e-01 -3.01893325e-01 
-3.03000000e-01 -3.03000000e-01 -3.03000000e-01 -3.02891329e-01 
-3.04000000e-01 -3.04000000e-01 -3.04000000e-01 -3.03889297e-01 
-3.05000000e-01 -3.05000000e-01 -3.05000000e-01 -3.04887226e-01 
-3.06000000e-01 -3.06000000e-01 -3.06000000e-01 -3.05885117e-01 
-3.07000000e-01 -3.07000000e-01 -3.07000000e-01 -3.06882969e-01 
-3.08000000e-01 -3.08000000e-01 -3.08000000e-01 -3.07880780e-01 
-3.09000000e-01 -3.09000000e-01 -3.09000000e-01 -3.08878551e-01 
-3.10000000e-01 -3.10000000e-01 -3.10000000e-01 -3.09876281e-01 
-3.11000000e-01 -3.11000000e-01 -3.11000000e-01 -3.10873969e-01 
-3.12000000e-01 -3.12000000e-01 -3.12000000e-01 -3.11871613e-01 
-3.13000000e-01 -3.13000000e-01 -3.13000000e-01 -3.12869214e-01 
-3.14000000e-01 -3.14000000e-01 -3.14000000e-01 -3.13866770e-01 
-3.15000000e-01 -3.15000000e-01 -3.15000000e-01 -3.14864281e-01 
-3.16000000e-01 -3.16000000e-01 -3.16000000e-01 -3.15861745e-01 
-3.17000000e-01 -3.17000000e-01 -3.17000000e-01 -3.16859162e-01 
-3.18000000e-01 -3.18000000e-01 -3.18000000e-01 -3.17856532e-01 
-3.19000000e-01 -3.19000000e-01 -3.19000000e-01 -3.18853852e-01 
-3.20000000e-01 -3.20000000e-01 -3.20000000e-01 -3.19851123e-01 
-3.21000000e-01 -3.21000000e-01 -3.21000000e-01 -3.20848343e-01 
-3.22000000e-01 -3.22000000e-01 -3.22000000e-01 -3.21845511e-01 
-3.23000000e-01 -3.23000000e-01 -3.23000000e-01 -3.22842627e-01 
-3.24000000e-01 -3.24000000e-01 -3.24000000e-01 -3.23839689e-01 
-3.25000000e-01 -3.25000000e-01 -3.25000000e-01 -3.24836697e-01 
-3.26000000e-01 -3.26000000e-01 -3.26000000e-01 -3.25833649e-01 
-3.27000000e-01 -3.27000000e-01 -3.27000000e-01 -3.26830545e-01 
-3.28000000e-01 -3.28000000e-01 -3.28000000e-01 -3.27827383e-01 
-3.29000000e-01 -3.29000000e-01 -3.29000000e-01 -3.28824162e-01 
-3.30000000e-01 -3.30000000e-01 -3.30000000e-01 -3.29820882e-01 
-3.31000000e-01 -3.31000000e-01 -3.31000000e-01 -3.30817541e-01 
-3.32000000e-01 -3.32000000e-01 -3.32000000e-01 -3.31814138e-01 
-3.33000000e-01 -3.33000000e-01 -3.33000000e-01 -3.32810671e-01 
-3.34000000e-01 -3.34000000e-01 -3.34000000e-01 -3.33807141e-01 
-3.35000000e-01 -3.35000000e-01 -3.35000000e-01 -3.34803545e-01 
-3.36000000e-01 -3.36000000e-01 -3.36000000e-01 -3.35799882e-01 
-3.37000000e-01 -3.37000000e-01 -3.37000000e-01 -3.36796151e-01 
-3.38000000e-01 -3.38000000e-01 -3.38000000e-01 -3.37792352e-01 
-3.39000000e-01 -3.39000000e-01 -3.39000000e-01 -3.38788481e-01 
-3.40000000e-01 -3.40000000e-01 -3.40000000e-01 -3.39784540e-01 
-3.41000000e-01 -3.41000000e-01 -3.41000000e-01 -3.40780525e-01 
-3.42000000e-01 -3.42000000e-01 -3.42000000e-01 -3.41776435e-01 
-3.43000000e-01 -3.43000000e-01 -3.43000000e-01 -3.42772270e-01 
-3.44000000e-01 -3.44000000e-01 -3.44000000e-01 -3.43768028e-01 
-3.45000000e-01 -3.45000000e-01 -3.45000000e-01 -3.44763708e-01 
-3.46000000e-01 -3.46000000e-01 -3.46000000e-01 -3.45759307e-01 
-3.47000000e-01 -3.47000000e-01 -3.47000000e-01 -3.46754825e-01 
-3.48000000e-01 -3.48000000e-01 -3.48000000e-01 -3.47750260e-01 
-3.49000000e-01 -3.49000000e-01 -3.49000000e-01 -3.48745610e-01 
-3.50000000e-01 -3.50000000e-01 -3.50000000e-01 -3.49740875e-01 
-3.51000000e-01 -3.51000000e-01 -3.51000000e-01 -3.50736052e-01 
-3.52000000e-01 -3.52000000e-01 -3.52000000e-01 -3.51731140e-01 
-3.53000000e-01 -3.53000000e-01 -3.53000000e-01 -3.52726137e-01 
-3.54000000e-01 -3.54000000e-01 -3.54000000e-01 -3.53721041e-01 
-3.55000000e-01 -3.55000000e-01 -3.55000000e-01 -3.54715851e-01 
-3.56000000e-01 -3.56000000e-01 -3.56000000e-01 -3.55710566e-01 
-3.57000000e-01 -3.57000000e-01 -3.57000000e-01 -3.56705182e-01 
-3.58000000e-01 -3.58000000e-01 -3.58000000e-01 -3.57699700e-01 
-3.59000000e-01 -3.59000000e-01 -3.59000000e-01 -3.58694116e-01 
-3.60000000e-01 -3.60000000e-01 -3.60000000e-01 -3.59688429e-01 
-3.61000000e-01 -3.61000000e-01 -3.61000000e-01 -3.60682637e-01 
-3.62000000e-01 -3.62000000e-01 -3.62000000e-01 -3.61676738e-01 
-3.63000000e-01 -3.63000000e-01 -3.63000000e-01 -3.62670730e-01 
-3.64000000e-01 -3.64000000e-01 -3.64000000e-01 -3.63664611e-01 
-3.65000000e-01 -3.65000000e-01 -3.65000000e-01 -3.64658380e-01 
-3.66000000e-01 -3.66000000e-01 -3.66000000e-01 -3.65652033e-01 
-3.67000000e-01 -3.67000000e-01 -3.67000000e-01 -3.66645570e-01 
-3.68000000e-01 -3.68000000e-01 -3.68000000e-01 -3.67638988e-01 
-3.69000000e-01 -3.69000000e-01 -3.69000000e-01 -3.68632284e-01 
-3.70000000e-01 -3.70000000e-01 -3.70000000e-01 -3.69625457e-01 
-3.71000000e-01 -3.71000000e-01 -3.71000000e-01 -3.70618504e-01 
-3.72000000e-01 -3.72000000e-01 -3.72000000e-01 -3.71611423e-01 
-3.73000000e-01 -3.73000000e-01 -3.73000000e-01 -3.72604211e-01 
-3.74000000e-01 -3.74000000e-01 -3.74000000e-01 -3.73596867e-01 
-3.75000000e-01 -3.75000000e-01 -3.75000000e-01 -3.74589388e-01 
-3.76000000e-01 -3.76000000e-01 -3.76000000e-01 -3.75581772e-01 
-3.77000000e-01 -3.77000000e-01 -3.77000000e-01 -3.76574015e-01 
-3.78000000e-01 -3.78000000e-01 -3.78000000e-01 -3.77566116e-01 
-3.79000000e-01 -3.79000000e-01 -3.79000000e-01 -3.78558071e-01 
-3.80000000e-01 -3.80000000e-01 -3.80000000e-01 -3.79549879e-01 
-3.81000000e-01 -3.81000000e-01 -3.81000000e-01 -3.80541537e-01 
-3.82000000e-01 -3.82000000e-01 -3.82000000e-01 -3.81533041e-01 
-3.83000000e-01 -3.83000000e-01 -3.83000000e-01 -3.82524389e-01 
-3.84000000e-01 -3.84000000e-01 -3.84000000e-01 -3.83515579e-01 
-3.85000000e-01 -3.85000000e-01 -3.85000000e-01 -3.84506606e-01 
-3.86000000e-01 -3.86000000e-01 -3.86000000e-01 -3.85497470e-01 
-3.87000000e-01 -3.87000000e-01 -3.87000000e-01 -3.86488166e-01 
-3.88000000e-01 -3.88000000e-01 -3.88000000e-01 -3.87478691e-01 
-3.89000000e-01 -3.89000000e-01 -3.89000000e-01 -3.88469043e-01 
-3.90000000e-01 -3.90000000e-01 -3.90000000e-01 -3.89459219e-01 
