time v(acsrc) v(acn) i(Vac) v(load) v(vb) i(Lboost) v(vd) v(sw) v(gate) v(q) v(en) v(fault) v(vcomp) v(icomp)
4.05631154658996785e-7 1.30280578528282290e-2 -1.29232150475966593e-2 -6.39873306960969668e-6 1.50577880100733014e-23 7.92515158575488561e-14 3.65049047310435948e-8 2.81820862277400727e-11 8.17228035651357046e-6 4.47199970367787414e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952214332044e0 -4.61770195788120740e-288 2.33231838484326648e0
4.24130761447413954e-7 1.36202426395725558e-2 -1.35145891043989656e-2 -6.39880853706836783e-6 1.82056867598479223e-23 9.58194040174052841e-14 3.96748537902135593e-8 3.21687517227699401e-11 9.46166266268275753e-6 5.05154062262201363e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000047775336931e0 -4.61762046422655181e-288 2.37655063564567071e0
4.42510648233628129e-7 1.42084822216051281e-2 -1.41022489765457552e-2 -6.39888608839483952e-6 2.17561667217600845e-23 1.14506140662598729e-13 4.27585945390796557e-8 3.63555729142385099e-11 1.08478109635344539e-5 5.64968925610141126e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952235059286e0 -4.61753949938240062e-288 2.41759412236480120e0
4.60987785065200638e-7 1.47997285160055333e-2 -1.46931239510400217e-2 -6.39896614819390752e-6 2.57725052757181240e-23 1.35644764634815269e-13 4.57594356532275566e-8 4.07656395922287110e-11 1.23440931950926265e-5 6.26838653671437383e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000047754601518e0 -4.61745810757602206e-288 2.45613175401657990e0
4.79378552699929407e-7 1.53881163764318218e-2 -1.52813316716406706e-2 -6.39904772671562316e-6 3.02342521055082893e-23 1.59127642690804190e-13 4.86167822151694514e-8 4.53264643545596550e-11 1.39318834783889329e-5 6.89614317781334804e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952255784041e0 -4.61737709765160274e-288 2.49195668206170584e0
4.97842835338518918e-7 1.59787745273682127e-2 -1.58719724073856164e-2 -6.39913102287725799e-6 3.51957599661261345e-23 1.85240841962175408e-13 5.13275728579901099e-8 5.00458143014055366e-11 1.56200097416512820e-5 7.53278728851890917e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000047733874098e0 -4.61729576532994890e-288 2.52555115070252389e0
5.00000000000000083e-7 1.60477757564835392e-2 -1.59409812088268758e-2 -6.39914104588745758e-6 3.58074272049257969e-23 1.88460143219627426e-13 5.16329921391516518e-8 5.06051431068891717e-11 1.58231796450917516e-5 7.60737544389693104e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999952354556232e0 -4.61728626344532829e-288 2.52932667690819191e0
5.01840199131881369e-7 1.61066363294872610e-2 -1.59998520000161452e-2 -6.39914844843825215e-6 3.63370651933048421e-23 1.91247711580046755e-13 5.18905652400025520e-8 5.10838881927280502e-11 1.59978767601528041e-5 7.67100007223763161e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974122566e0 -4.61727815775389762e-288 2.53251285997941977e0
5.05520597395644045e-7 1.62243580108132647e-2 -1.61175930470297095e-2 -6.39916648152716316e-6 3.74062668154060505e-23 1.96875088539543389e-13 5.24019219568291096e-8 5.20432879552970854e-11 1.63489911929801271e-5 7.79822637165620313e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025849278e0 -4.61726194639951468e-288 2.53884208893068397e0
5.12881393923169398e-7 1.64597945019339907e-2 -1.63530820124008942e-2 -6.39919970676916527e-6 3.96044384038855700e-23 2.08444412691633768e-13 5.34014102512226346e-8 5.39727057658772489e-11 1.70613847267065590e-5 8.05240487620770802e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974164755e0 -4.61722952386161406e-288 2.55124520428704216e0
5.26243656360992108e-7 1.68871691763647705e-2 -1.67805916578931263e-2 -6.39926132861567964e-6 4.37999218081234080e-23 2.30525904297081037e-13 5.51331335337701938e-8 5.75047436132679189e-11 1.83879673418296094e-5 8.51182185953254784e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025827518e0 -4.61717066689233319e-288 2.57291773151768943e0
5.43655844662467748e-7 1.74440473589191174e-2 -1.73377019789001212e-2 -6.39934150793719514e-6 4.96667830553490483e-23 2.61404121393609139e-13 5.72211781307643348e-8 6.21455481719352308e-11 2.01773997933439959e-5 9.10366828757806708e-8 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974178433e0 -4.61709397227692751e-288 2.59959973465685801e0
5.61818128197659873e-7 1.80248977704880568e-2 -1.79188292968674202e-2 -6.39942568864126926e-6 5.62708301777455142e-23 2.96162264149668263e-13 5.91855657482637391e-8 6.70035238549776028e-11 2.21111682616341068e-5 9.70842573825577093e-8 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025815883e0 -4.61701397511203209e-288 2.62565732887719516e0
5.81099219534552813e-7 1.86415318656859078e-2 -1.85357514699493117e-2 -6.39951448146158786e-6 6.38226911798866029e-23 3.35908901010594282e-13 6.10234972340060530e-8 7.21430725384874042e-11 2.42310294696530148e-5 1.03310123445898657e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974189446e0 -4.61692905159048322e-288 2.65146808967356762e0
5.99214591943704825e-7 1.92209087909589113e-2 -1.91153510135180019e-2 -6.39959771452092152e-6 7.14219591608748326e-23 3.75905048286552645e-13 6.25148526367922031e-8 7.69221943150028667e-11 2.62778057662828617e-5 1.08931670456032791e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025804869e0 -4.61684926389939802e-288 2.67409346666249537e0
6.17943293966405374e-7 1.98199488092435476e-2 -1.97145267653505950e-2 -6.39968266979984435e-6 7.97843778851857566e-23 4.19917778422867336e-13 6.38189109228074973e-8 8.17792077738478343e-11 2.84416767070146709e-5 1.14468277306369940e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974200637e0 -4.61676677629831256e-288 2.69594237590246344e0
6.36064070259697059e-7 2.03996105062531803e-2 -2.02941872605542327e-2 -6.39976417447785106e-6 8.83548479384149871e-23 4.65025515553696895e-13 6.48575275512812448e-8 8.63691820311338642e-11 3.05740490440130886e-5 1.19525092174842578e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025793589e0 -4.61668696761351329e-288 2.71568634681547572e0
6.54740602570435250e-7 2.09971392985220384e-2 -2.08915365460761102e-2 -6.39984682490601919e-6 9.76680856882192221e-23 5.14042556351453480e-13 6.57109679846861886e-8 9.09607024794658263e-11 3.28040494741780770e-5 1.24399497442666860e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974211917e0 -4.61660471267712444e-288 2.73469553307258240e0
6.72967826248550303e-7 2.15803989421270090e-2 -2.14744093296379904e-2 -6.39992652161358588e-6 1.07211625409002200e-22 5.64271712786170622e-13 6.63481149897994468e-8 9.52838085533166155e-11 3.50051625498372051e-5 1.28806455868420190e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025782398e0 -4.61652443799386361e-288 2.75202096492675308e0
6.91579874725622549e-7 2.21760982493666055e-2 -2.20694625807779203e-2 -6.40000656096373355e-6 1.17401596844003635e-22 6.17903141401631333e-13 6.68210597099204440e-8 9.95187786748569198e-11 3.72715545508738657e-5 1.32936900564586663e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974223108e0 -4.61644246994146868e-288 2.76854548434828640e0
7.09858657621044905e-7 2.27612693162963751e-2 -2.26537225672943342e-2 -6.40008423495597167e-6 1.27827568310964417e-22 6.72776675448692962e-13 6.71357627896866958e-8 1.03488254286579318e-10 3.95104472066260936e-5 1.36625945811427316e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025771296e0 -4.61636197101872428e-288 2.78370173592503756e0
7.28419872933007922e-7 2.33556351342804995e-2 -2.32468571238895298e-2 -6.40016207670290882e-6 1.38818074824323443e-22 7.30621446582625680e-13 6.73326057276224457e-8 1.07317975862253146e-10 4.17925349861538429e-5 1.40003716513474248e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974234210e0 -4.61628022971389473e-288 2.79807709368723723e0
7.46739734523449119e-7 2.39424332958100283e-2 -2.38321181240972180e-2 -6.40023832371161561e-6 1.50043351561098251e-22 7.89701850471613124e-13 6.74366826011977890e-8 1.10895619072731507e-10 4.40499131553886029e-5 1.42986032841420207e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025760105e0 -4.61619955272131820e-288 2.81132827799958429e0
7.65265780562576798e-7 2.45360052372268211e-2 -2.44237965101062812e-2 -6.40031498846949098e-6 1.61754974595553030e-22 8.51341971717297302e-13 6.74846275819100287e-8 1.14310583119456007e-10 4.63352007936502778e-5 1.45667438070817199e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974245402e0 -4.61611796916861914e-288 2.82384458241492542e0
7.83615657010837410e-7 2.51241044818428690e-2 -2.50096766984992426e-2 -6.40039099529532418e-6 1.73691387422016551e-22 9.14165197131673261e-13 6.75097418602819062e-8 1.17498227201044205e-10 4.85999176917284011e-5 1.48019470425458463e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025748914e0 -4.61603716284007224e-288 2.83542309361274159e0
8.02115797196432908e-7 2.57171930975915244e-2 -2.56001810133265201e-2 -6.40046802405369597e-6 1.86044079316611415e-22 9.79179365010314747e-13 6.75480524631895584e-8 1.20526958994077754e-10 5.08841944849588071e-5 1.50119685569152611e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974256593e0 -4.61595569623637834e-288 2.84632620937011271e0
8.20487500888047441e-7 2.63063339277152773e-2 -2.61864160640441525e-2 -6.40054548338431228e-6 1.98609081618689443e-22 1.04531095608644832e-12 6.76337493422393061e-8 1.23366464678939905e-10 5.31546459436401693e-5 1.51976569063235493e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025737723e0 -4.61587479663514026e-288 2.85643864640069323e0
8.38968803793899470e-7 2.68991540537751352e-2 -2.67759837012541517e-2 -6.40062482964998125e-6 2.11531940425310208e-22 1.11332600245000676e-12 6.78019916491474369e-8 1.26073819731930893e-10 5.54428919178625668e-5 1.53660833014176226e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974267872e0 -4.61579341584643598e-288 2.86594013140167014e0
8.57356469287854828e-7 2.74891256051612021e-2 -2.73624092219858159e-2 -6.40070579453755339e-6 2.24656560578867858e-22 1.18240295063975067e-12 6.80829992842934247e-8 1.28642563308194928e-10 5.77270654598400476e-5 1.55203647295793230e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025726532e0 -4.61571244880667056e-288 2.87476929498202649e0
8.75824056222484281e-7 2.80818052276881093e-2 -2.79512398437765826e-2 -6.40078965613577466e-6 2.38094686380643790e-22 1.25312992855727254e-12 6.85090260701406509e-8 1.31123973067341828e-10 6.00330835393976482e-5 1.56673135495764813e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974278975e0 -4.61563113127656044e-288 2.88305163396072572e0
8.94223368911575704e-7 2.86724226906771400e-2 -2.85377646061165842e-2 -6.40087634097563640e-6 2.51729898100224207e-22 1.32489420077922577e-12 6.91031234711349351e-8 1.33527268012832728e-10 6.23477255917064064e-5 1.58112256025858178e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025715430e0 -4.61555011580111172e-288 2.89075855446129948e0
9.12680961198785751e-7 2.92650235745105444e-2 -2.91260345284615196e-2 -6.40096695828096252e-6 2.65650062199911611e-22 1.39815822237044812e-12 6.98919780140031100e-8 1.35900337813639147e-10 6.46930357524691399e-5 1.59586726748468644e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974290166e0 -4.61546884513985705e-288 2.89797963656481494e0
9.31088772706808761e-7 2.98561200807168775e-2 -2.97126239752897592e-2 -6.40106151739150420e-6 2.79771472421439864e-22 1.47248143407682332e-12 7.08894607504343004e-8 1.38261557653282080e-10 6.70620927325782108e-5 1.61142791641206865e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025704239e0 -4.61538779509461851e-288 2.90470580185617555e0
9.49539081900828823e-7 3.04486552709920498e-2 -3.03004936313202612e-2 -6.40116093983400525e-6 2.94165793079897647e-22 1.54824101650415340e-12 7.21142115057382968e-8 1.40655655433001044e-10 6.94741229921016167e-5 1.62841463252880582e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974301268e0 -4.61530655936018095e-288 2.91100253906341999e0
9.67953093801337087e-7 3.10400776640119350e-2 -3.08871538712065449e-2 -6.40126523862583063e-6 3.08776080230246592e-22 1.62513726467849497e-12 7.35698531991160575e-8 1.43104867133875331e-10 7.19265600301082679e-5 1.64725569863141436e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025693048e0 -4.61522548486736187e-288 2.91687202037970561e0
9.86914521180949613e-7 3.16491143269326328e-2 -3.14912221174326809e-2 -6.40137826557474199e-6 3.24083987355883609e-22 1.70570519693399777e-12 7.53160561262019292e-8 1.45722633931604284e-10 7.45074461886176254e-5 1.66911351513355892e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974312281e0 -4.61514200166488798e-288 2.92251185551528270e0
1.00769881618448510e-6 3.23167107676271478e-2 -3.21533531137522741e-2 -6.40150905378833457e-6 3.41184854479667513e-22 1.79570976076048753e-12 7.75157073532504584e-8 1.48741837500359655e-10 7.74114784214455345e-5 1.69645741051885740e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025682745e0 -4.61505049449315856e-288 2.92825572697743519e0
1.03068514200352433e-6 3.30550131763922353e-2 -3.28856585854397157e-2 -6.40166238277672939e-6 3.60513165831859130e-22 1.89743771526503490e-12 8.02829338344431923e-8 1.52308267259809239e-10 8.07276359442528124e-5 1.73138214575167592e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974321696e0 -4.61494929453809847e-288 2.93411426086970284e0
1.05649171046952112e-6 3.38838232797780345e-2 -3.37078884575835805e-2 -6.40184547207045540e-6 3.82774104600484212e-22 2.01460055091163849e-12 8.37758203595228473e-8 1.56650008646494771e-10 8.45984576022886544e-5 1.77703270264257696e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025674307e0 -4.61483568078494158e-288 2.94012438847358970e0
1.08567808828420535e-6 3.48210239262101637e-2 -3.46379595631973111e-2 -6.40206621338457182e-6 4.08733570507223797e-22 2.15122931886780632e-12 8.81515397172120483e-8 1.62049189289513643e-10 8.91863232712986016e-5 1.83734778393713738e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974329157e0 -4.61470719074987991e-288 2.94626491568228577e0
1.11932293326121384e-6 3.59011121829624080e-2 -3.57103846714633411e-2 -6.40233742268958572e-6 4.39802264151937849e-22 2.31474875913421188e-12 9.36263229289012731e-8 1.68970334838579198e-10 9.47781926112343685e-5 1.91840534590817744e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025667735e0 -4.61455907721230935e-288 2.95256814876291696e0
1.15890925104683417e-6 3.71714798442653177e-2 -3.69726509891971644e-2 -6.40267632695534772e-6 4.78112070425467714e-22 2.51637931850688972e-12 1.00413517244632178e-7 1.78087326127135330e-10 1.01801539375777627e-4 2.02859334841174653e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974334930e0 -4.61438481382566775e-288 2.95904743330988573e0
1.20683829595593040e-6 3.87088668455848744e-2 -3.85016448394629590e-2 -6.40310770250174244e-6 5.27341626586669063e-22 2.77548224572033704e-12 1.08671054707926571e-7 1.90428954728177419e-10 1.10964501368864804e-4 2.17965074750334829e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025663027e0 -4.61417383363672672e-288 2.96572448873019345e0
1.26504944060020198e-6 4.05751257790323908e-2 -4.03595898411285361e-2 -6.40364710419172312e-6 5.91776819646139492e-22 3.11461484083461643e-12 1.17967726981957659e-7 2.06900204936449665e-10 1.23027510589129245e-4 2.37904047276425334e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974338749e0 -4.61391760536956960e-288 2.97239509913973343e0
1.32890690802295900e-6 4.26216304080480821e-2 -4.23985267594647261e-2 -6.40423602216166898e-6 6.68735706689702510e-22 3.51966161482506505e-12 1.26311462967334079e-7 2.25914659260630503e-10 1.37290283910235743e-4 2.60036630067821606e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025659652e0 -4.61363654003346628e-288 2.97823349363675449e0
1.40058031028327018e-6 4.49185400569136473e-2 -4.46871026222742246e-2 -6.40486513150961834e-6 7.63038809600276927e-22 4.01599373550133845e-12 1.32621964817266446e-7 2.46900338346644947e-10 1.54258332928296747e-4 2.82707377345065800e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974341858e0 -4.61332109367156719e-288 2.98333451506619474e0
1.48121281146300419e-6 4.75038280849370345e-2 -4.72604808309990340e-2 -6.40552073472022698e-6 8.78513050962682412e-22 4.62375290068210495e-12 1.36016452482426467e-7 2.68169322674115156e-10 1.74061503602972379e-4 3.02948837063022440e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025656988e0 -4.61296624264771420e-288 2.98766487073088038e0
1.56345713526540547e-6 5.01434255329998579e-2 -4.98826699191323997e-2 -6.40614937463812595e-6 1.00511445439526701e-21 5.29007607676967756e-12 1.36960749989544038e-7 2.86089814475591939e-10 1.94585258233197353e-4 3.16964222258370106e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974344345e0 -4.61260432638172268e-288 2.99092562965449682e0
1.63200704058904780e-6 5.23459624067830476e-2 -5.20657847984214023e-2 -6.40668102955266328e-6 1.11620571598547352e-21 5.87476692735554004e-12 1.37574832537999606e-7 2.98150478507699139e-10 2.11788346535807590e-4 3.24500295867683543e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025654234e0 -4.61230269413480416e-288 2.99296998862198427e0
1.70261278715925460e-6 5.46166353540102692e-2 -5.43122911202437927e-2 -6.40728589829109296e-6 1.23493471697060134e-21 6.49965640634336351e-12 1.39868049648361037e-7 3.08861008294075601e-10 2.29694601529092961e-4 3.30681610437827265e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974347276e0 -4.61199203644102460e-288 2.99459578138443350e0
1.77788879155583049e-6 5.70389199430471061e-2 -5.67059771430581672e-2 -6.40804360285684993e-6 1.36591901793289964e-21 7.18904746417065412e-12 1.45493182571917959e-7 3.20137628376293967e-10 2.49330320751783613e-4 3.38639511715495553e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025651303e0 -4.61166085317596521e-288 2.99591814072027152e0
1.86871567850637018e-6 5.99617350221627043e-2 -5.95940391504727329e-2 -6.40914501895406552e-6 1.53059997285278703e-21 8.05578933233474212e-12 1.56968980018084141e-7 3.36251807332347798e-10 2.74443315529004158e-4 3.54023822514182599e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974349763e0 -4.61126128414325502e-288 2.99709355850609249e0
1.93582202850520817e-6 6.21202757835000521e-2 -6.17287947523338446e-2 -6.41009324409136383e-6 1.65785799184334528e-21 8.72556837978072773e-12 1.67958720336295604e-7 3.51101403563491483e-10 2.94376789366004963e-4 3.70681691698114471e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025648639e0 -4.61096608963582345e-288 2.99773608408712677e0
2.00025898018406915e-6 6.41916436839018584e-2 -6.37799417152724174e-2 -6.41106033688609855e-6 1.78559610679724909e-21 9.39787424808690760e-12 1.79156496802336308e-7 3.68004862854713886e-10 3.14824917999929226e-4 3.90605105916232263e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974352871e0 -4.61068265535625968e-288 2.99821878071868753e0
2.07472508812244218e-6 6.65838814076256807e-2 -6.61518590721579397e-2 -6.41221203362407621e-6 1.94109241447298569e-21 1.02162758675883852e-11 1.91035814992325598e-7 3.89992696354883096e-10 3.40026927168392734e-4 4.16397936712335624e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025645708e0 -4.61035512824901380e-288 2.99865050662041233e0
2.15896851430868752e-6 6.92891782053478428e-2 -6.88362455622935493e-2 -6.41346466173642327e-6 2.12801372476605358e-21 1.12000722377388234e-11 2.01151748031373716e-7 4.16012491471137743e-10 3.70231492529946515e-4 4.45346783876422904e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974355536e0 -4.60998462525961879e-288 2.99901474256153167e0
2.25257513363637262e-6 7.22958401900959530e-2 -7.18183003341761744e-2 -6.41475486440334919e-6 2.34922516547810173e-21 1.23643429785497619e-11 2.07279121151843098e-7 4.43191233352730936e-10 4.05181731456025099e-4 4.72357285912619635e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025643310e0 -4.60957297784774817e-288 2.99930585889513468e0
2.34420900000095839e-6 7.52418655207043180e-2 -7.47347797991345514e-2 -6.41591532690721777e-6 2.57801187880111610e-21 1.35684835752154652e-11 2.09277320312653597e-7 4.65598527499027423e-10 4.40074174956591900e-4 4.90808943832948129e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974357756e0 -4.60917004150392938e-288 2.99950726302062076e0
2.41423136167916314e-6 7.74956860646941054e-2 -7.69608140992207729e-2 -6.41680030794011813e-6 2.75959763039573171e-21 1.45241980574739746e-11 2.09945679982839506e-7 4.79469724339276576e-10 4.66906888702641701e-4 4.99892222317716048e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025640823e0 -4.60886215994679438e-288 2.99962038217542570e0
2.48907511832204296e-6 7.99071301876252554e-2 -7.93376854425379002e-2 -6.41781981275402202e-6 2.95886658054554866e-21 1.55729820058301758e-11 2.12040101972580522e-7 4.92069568051804250e-10 4.95775561142337406e-4 5.07160751235670315e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974360509e0 -4.60853310193547512e-288 2.99971280248147343e0
2.57804925977038683e-6 8.27759442155739239e-2 -8.21612132255183786e-2 -6.41924367722479516e-6 3.20197519511484886e-21 1.68525010301222325e-11 2.18472628120508066e-7 5.06500639244242417e-10 5.30788161883901277e-4 5.16977388077617033e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025638247e0 -4.60814194886929813e-288 2.99979405590972537e0
2.67614162527368630e-6 8.59391209525406236e-2 -8.52737391279890650e-2 -6.42112951837470192e-6 3.47843125736455174e-21 1.83075329369760721e-11 2.31170109467438517e-7 5.25193927377165327e-10 5.71105328714714765e-4 5.34406012490400966e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974362730e0 -4.60771074826218096e-288 2.99985737446380529e0
2.75534343549996567e-6 8.84918634768940421e-2 -8.77881288948797051e-2 -6.42288516583544578e-6 3.70949600077652420e-21 1.95236631656912033e-11 2.44547895642259599e-7 5.44202731217817902e-10 6.05547251972357375e-4 5.55394180983937157e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025635938e0 -4.60736261741072248e-288 2.99989386079334963e0
2.82843482216804816e-6 9.08459774766296607e-2 -9.01102175413200229e-2 -6.42459502497860768e-6 3.93049028592414862e-21 2.06867909824786416e-11 2.57373569961230257e-7 5.65090014185289160e-10 6.39083499025988751e-4 5.79541878711733724e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974365394e0 -4.60704136822411494e-288 2.99991916815196769e0
2.91457548810479495e-6 9.36186626519557724e-2 -9.28485948242072784e-2 -6.42662196670418240e-6 4.20203803163091570e-21 2.21159896443647517e-11 2.70383442610078294e-7 5.92348442814557210e-10 6.80641683435674431e-4 6.10446074215515744e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025633362e0 -4.60666279398933926e-288 2.99994140887069793e0
3.01015147740509653e-6 9.66945502222321951e-2 -9.58874176635426678e-2 -6.42874843881369173e-6 4.51808658015124721e-21 2.37794030579457035e-11 2.79956999192369540e-7 6.22773524655235565e-10 7.28724131700438787e-4 6.42320419217329207e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974367704e0 -4.60624278947116827e-288 2.99995903038328304e0
3.12919866897417966e-6 1.00528681920012269e-1 -9.96696242673159871e-2 -6.43120618237791319e-6 4.93186943879488740e-21 2.59572075775365409e-11 2.85061198706521448e-7 6.55943490388743297e-10 7.90209219807609339e-4 6.71737944833810616e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025631408e0 -4.60571969536633534e-288 2.99997383150184405e0
3.20097425022433193e-6 1.02843147474032739e-1 -1.01947178720714696e-1 -6.43264380817409887e-6 5.19066723145703751e-21 2.73193012233856040e-11 2.86112592485235468e-7 6.72223654225219757e-10 8.27681991099764140e-4 6.83165659598597361e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974369924e0 -4.60540434173727598e-288 2.99997997185534349e0
3.27773115946953665e-6 1.05320936704983520e-1 -1.04380102087388599e-1 -6.43427574703592242e-6 5.47354113857678319e-21 2.88081112611408227e-11 2.88087195007109912e-7 6.86955800539616938e-10 8.67966876599988199e-4 6.92021602910846834e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025628744e0 -4.60506712602309276e-288 2.99998495695874068e0
3.38181198881089369e-6 1.08683816255705779e-1 -1.07676050038395338e-1 -6.43682903439524168e-6 5.86592291462530399e-21 3.08732785038938379e-11 2.95379695441464514e-7 7.05696560753824822e-10 9.23473846468102167e-4 7.04530366052242372e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974372233e0 -4.60460990774458024e-288 2.99998981874669868e0
3.48223356478325484e-6 1.11929327609048751e-1 -1.10855256120840712e-1 -6.43977882303081728e-6 6.25454247367008422e-21 3.29186446045181451e-11 3.08617436302390852e-7 7.26379169745675206e-10 9.78914883645554514e-4 7.23194403993360791e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025626701e0 -4.60416880731440857e-288 2.99999301169815435e0
3.58045877785407532e-6 1.15102185062550905e-1 -1.13966598072950703e-1 -6.44307000502442051e-6 6.64639609510441526e-21 3.49810320861433188e-11 3.25756020928108124e-7 7.52031084392433474e-10 1.03587232223151357e-3 7.50899315014313094e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974374454e0 -4.60373739528515193e-288 2.99999516274898559e0
3.66450131468765112e-6 1.17814752645164250e-1 -1.16630858079145000e-1 -6.44606835625838315e-6 6.99311472057181376e-21 3.68058669573710844e-11 3.40792247293498049e-7 7.78407447832459146e-10 1.08707842626921416e-3 7.80740491681060781e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025624391e0 -4.60336830667640648e-288 2.99999646565647238e0
3.76264642410732758e-6 1.20980757939056466e-1 -1.19743926773837439e-1 -6.44953727113595221e-6 7.41351118878226259e-21 3.90184799483727882e-11 3.54958204470985729e-7 8.11894248948309526e-10 1.14949689202510554e-3 8.17328494857838352e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974376674e0 -4.60293732144696308e-288 2.99999755280272540e0
3.86927416258582962e-6 1.24420885194638148e-1 -1.23125570123185951e-1 -6.45314519476247739e-6 7.88953776416936553e-21 4.15238829772019926e-11 3.64083322189283801e-7 8.47102885071745335e-10 1.21957879084173349e-3 8.51947442755972552e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025622438e0 -4.60246913215819754e-288 2.99999835987948815e0
4.00816392449823242e-6 1.28907505815285622e-1 -1.27524761435917816e-1 -6.45769438933907480e-6 8.53615293301550128e-21 4.49271207086177442e-11 3.69274555215407179e-7 8.85403455992249000e-10 1.31267912327562319e-3 8.82694357790677093e-7 0.00000000000000000e0 1.40779337255100529e-19 4.99999999974378273e0 -4.60185935575260642e-288 2.99999903096324827e0
4.10640657543768056e-6 1.32086257694241233e-1 -1.30631322810456557e-1 -6.46111339108745852e-6 9.00857703463383112e-21 4.74135633491866404e-11 3.72890552754768338e-7 9.07127444219183421e-10 1.37932183290565631e-3 8.96689430823388990e-7 0.00000000000000000e0 1.40779337255100529e-19 5.00000000025620661e0 -4.60142808371612762e-288 2.99999932928470647e0
