-1.02000000e-01 -1.02000000e-01 -1.02000000e-01 -1.01999775e-01 
-1.03000000e-01 -1.03000000e-01 -1.03000000e-01 -1.02999770e-01 
-1.04000000e-01 -1.04000000e-01 -1.04000000e-01 -1.03999765e-01 
-1.05000000e-01 -1.05000000e-01 -1.05000000e-01 -1.04999760e-01 
-1.06000000e-01 -1.06000000e-01 -1.06000000e-01 -1.05999755e-01 
-1.07000000e-01 -1.07000000e-01 -1.07000000e-01 -1.06999749e-01 
-1.08000000e-01 -1.08000000e-01 -1.08000000e-01 -1.07999744e-01 
-1.09000000e-01 -1.09000000e-01 -1.09000000e-01 -1.08999738e-01 
-1.10000000e-01 -1.10000000e-01 -1.10000000e-01 -1.09999733e-01 
-1.11000000e-01 -1.11000000e-01 -1.11000000e-01 -1.10999727e-01 
-1.12000000e-01 -1.12000000e-01 -1.12000000e-01 -1.11999721e-01 
-1.13000000e-01 -1.13000000e-01 -1.13000000e-01 -1.12999715e-01 
-1.14000000e-01 -1.14000000e-01 -1.14000000e-01 -1.13999709e-01 
-1.15000000e-01 -1.15000000e-01 -1.15000000e-01 -1.14999703e-01 
-1.16000000e-01 -1.16000000e-01 -1.16000000e-01 -1.15999697e-01 
-1.17000000e-01 -1.17000000e-01 -1.17000000e-01 -1.16999690e-01 
-1.18000000e-01 -1.18000000e-01 -1.18000000e-01 -1.17999684e-01 
-1.19000000e-01 -1.19000000e-01 -1.19000000e-01 -1.18999677e-01 
-1.20000000e-01 -1.20000000e-01 -1.20000000e-01 -1.19999670e-01 
-1.21000000e-01 -1.21000000e-01 -1.21000000e-01 -1.20999663e-01 
-1.22000000e-01 -1.22000000e-01 -1.22000000e-01 -1.21999656e-01 
-1.23000000e-01 -1.23000000e-01 -1.23000000e-01 -1.22999649e-01 
-1.24000000e-01 -1.24000000e-01 -1.24000000e-01 -1.23999642e-01 
-1.25000000e-01 -1.25000000e-01 -1.25000000e-01 -1.24999634e-01 
-1.26000000e-01 -1.26000000e-01 -1.26000000e-01 -1.25999627e-01 
-1.27000000e-01 -1.27000000e-01 -1.27000000e-01 -1.26999619e-01 
-1.28000000e-01 -1.28000000e-01 -1.28000000e-01 -1.27999611e-01 
-1.29000000e-01 -1.29000000e-01 -1.29000000e-01 -1.28999603e-01 
-1.30000000e-01 -1.30000000e-01 -1.30000000e-01 -1.29999595e-01 
-1.31000000e-01 -1.31000000e-01 -1.31000000e-01 -1.30999587e-01 
-1.32000000e-01 -1.32000000e-01 -1.32000000e-01 -1.31999578e-01 
-1.33000000e-01 -1.33000000e-01 -1.33000000e-01 -1.32999570e-01 
-1.34000000e-01 -1.34000000e-01 -1.34000000e-01 -1.33999561e-01 
-1.35000000e-01 -1.35000000e-01 -1.35000000e-01 -1.34999552e-01 
-1.36000000e-01 -1.36000000e-01 -1.36000000e-01 -1.35999543e-01 
-1.37000000e-01 -1.37000000e-01 -1.37000000e-01 -1.36999534e-01 
-1.38000000e-01 -1.38000000e-01 -1.38000000e-01 -1.37999524e-01 
-1.39000000e-01 -1.39000000e-01 -1.39000000e-01 -1.38999514e-01 
-1.40000000e-01 -1.40000000e-01 -1.40000000e-01 -1.39999505e-01 
-1.41000000e-01 -1.41000000e-01 -1.41000000e-01 -1.40999495e-01 
-1.42000000e-01 -1.42000000e-01 -1.42000000e-01 -1.41999484e-01 
-1.43000000e-01 -1.43000000e-01 -1.43000000e-01 -1.42999474e-01 
-1.44000000e-01 -1.44000000e-01 -1.44000000e-01 -1.43999464e-01 
-1.45000000e-01 -1.45000000e-01 -1.45000000e-01 -1.44999453e-01 
-1.46000000e-01 -1.46000000e-01 -1.46000000e-01 -1.45999442e-01 
-1.47000000e-01 -1.47000000e-01 -1.47000000e-01 -1.46999431e-01 
-1.48000000e-01 -1.48000000e-01 -1.48000000e-01 -1.47999419e-01 
-1.49000000e-01 -1.49000000e-01 -1.49000000e-01 -1.48999408e-01 
-1.50000000e-01 -1.50000000e-01 -1.50000000e-01 -1.49999396e-01 
-1.51000000e-01 -1.51000000e-01 -1.51000000e-01 -1.50999384e-01 
-1.52000000e-01 -1.52000000e-01 -1.52000000e-01 -1.51999372e-01 
-1.53000000e-01 -1.53000000e-01 -1.53000000e-01 -1.52999359e-01 
-1.54000000e-01 -1.54000000e-01 -1.54000000e-01 -1.53999346e-01 
-1.55000000e-01 -1.55000000e-01 -1.55000000e-01 -1.54999333e-01 
-1.56000000e-01 -1.56000000e-01 -1.56000000e-01 -1.55999320e-01 
-1.57000000e-01 -1.57000000e-01 -1.57000000e-01 -1.56999307e-01 
-1.58000000e-01 -1.58000000e-01 -1.58000000e-01 -1.57999293e-01 
-1.59000000e-01 -1.59000000e-01 -1.59000000e-01 -1.58999279e-01 
-1.60000000e-01 -1.60000000e-01 -1.60000000e-01 -1.59999265e-01 
-1.61000000e-01 -1.61000000e-01 -1.61000000e-01 -1.60999250e-01 
-1.62000000e-01 -1.62000000e-01 -1.62000000e-01 -1.61999236e-01 
-1.63000000e-01 -1.63000000e-01 -1.63000000e-01 -1.62999221e-01 
-1.64000000e-01 -1.64000000e-01 -1.64000000e-01 -1.63999205e-01 
-1.65000000e-01 -1.65000000e-01 -1.65000000e-01 -1.64999190e-01 
-1.66000000e-01 -1.66000000e-01 -1.66000000e-01 -1.65999174e-01 
-1.67000000e-01 -1.67000000e-01 -1.67000000e-01 -1.66999158e-01 
-1.68000000e-01 -1.68000000e-01 -1.68000000e-01 -1.67999141e-01 
-1.69000000e-01 -1.69000000e-01 -1.69000000e-01 -1.68999124e-01 
-1.70000000e-01 -1.70000000e-01 -1.70000000e-01 -1.69999107e-01 
-1.71000000e-01 -1.71000000e-01 -1.71000000e-01 -1.70999090e-01 
-1.72000000e-01 -1.72000000e-01 -1.72000000e-01 -1.71999072e-01 
-1.73000000e-01 -1.73000000e-01 -1.73000000e-01 -1.72999054e-01 
-1.74000000e-01 -1.74000000e-01 -1.74000000e-01 -1.73999036e-01 
-1.75000000e-01 -1.75000000e-01 -1.75000000e-01 -1.74999017e-01 
-1.76000000e-01 -1.76000000e-01 -1.76000000e-01 -1.75998998e-01 
-1.77000000e-01 -1.77000000e-01 -1.77000000e-01 -1.76998978e-01 
-1.78000000e-01 -1.78000000e-01 -1.78000000e-01 -1.77998958e-01 
-1.79000000e-01 -1.79000000e-01 -1.79000000e-01 -1.78998938e-01 
-1.80000000e-01 -1.80000000e-01 -1.80000000e-01 -1.79998918e-01 
-1.81000000e-01 -1.81000000e-01 -1.81000000e-01 -1.80998897e-01 
-1.82000000e-01 -1.82000000e-01 -1.82000000e-01 -1.81998875e-01 
-1.83000000e-01 -1.83000000e-01 -1.83000000e-01 -1.82998854e-01 
-1.84000000e-01 -1.84000000e-01 -1.84000000e-01 -1.83998831e-01 
-1.85000000e-01 -1.85000000e-01 -1.85000000e-01 -1.84998809e-01 
-1.86000000e-01 -1.86000000e-01 -1.86000000e-01 -1.85998786e-01 
-1.87000000e-01 -1.87000000e-01 -1.87000000e-01 -1.86998762e-01 
-1.88000000e-01 -1.88000000e-01 -1.88000000e-01 -1.87998739e-01 
-1.89000000e-01 -1.89000000e-01 -1.89000000e-01 -1.88998714e-01 
-1.90000000e-01 -1.90000000e-01 -1.90000000e-01 -1.89998690e-01 
-1.91000000e-01 -1.91000000e-01 -1.91000000e-01 -1.90998664e-01 
-1.92000000e-01 -1.92000000e-01 -1.92000000e-01 -1.91998639e-01 
-1.93000000e-01 -1.93000000e-01 -1.93000000e-01 -1.92998612e-01 
-1.94000000e-01 -1.94000000e-01 -1.94000000e-01 -1.93998586e-01 
-1.95000000e-01 -1.95000000e-01 -1.95000000e-01 -1.94998559e-01 
-1.96000000e-01 -1.96000000e-01 -1.96000000e-01 -1.95998531e-01 
-1.97000000e-01 -1.97000000e-01 -1.97000000e-01 -1.96998503e-01 
-1.98000000e-01 -1.98000000e-01 -1.98000000e-01 -1.97998474e-01 
-1.99000000e-01 -1.99000000e-01 -1.99000000e-01 -1.98998445e-01 
-2.00000000e-01 -2.00000000e-01 -2.00000000e-01 -1.99998415e-01 
-2.01000000e-01 -2.01000000e-01 -2.01000000e-01 -2.00998385e-01 
-2.02000000e-01 -2.02000000e-01 -2.02000000e-01 -2.01998354e-01 
-2.03000000e-01 -2.03000000e-01 -2.03000000e-01 -2.02998322e-01 
-2.04000000e-01 -2.04000000e-01 -2.04000000e-01 -2.03998290e-01 
-2.05000000e-01 -2.05000000e-01 -2.05000000e-01 -2.04998257e-01 
-2.06000000e-01 -2.06000000e-01 -2.06000000e-01 -2.05998224e-01 
-2.07000000e-01 -2.07000000e-01 -2.07000000e-01 -2.06998190e-01 
-2.08000000e-01 -2.08000000e-01 -2.08000000e-01 -2.07998156e-01 
-2.09000000e-01 -2.09000000e-01 -2.09000000e-01 -2.08998121e-01 
-2.10000000e-01 -2.10000000e-01 -2.10000000e-01 -2.09998085e-01 
-2.11000000e-01 -2.11000000e-01 -2.11000000e-01 -2.10998048e-01 
-2.12000000e-01 -2.12000000e-01 -2.12000000e-01 -2.11998011e-01 
-2.13000000e-01 -2.13000000e-01 -2.13000000e-01 -2.12997973e-01 
-2.14000000e-01 -2.14000000e-01 -2.14000000e-01 -2.13997934e-01 
-2.15000000e-01 -2.15000000e-01 -2.15000000e-01 -2.14997895e-01 
-2.16000000e-01 -2.16000000e-01 -2.16000000e-01 -2.15997855e-01 
-2.17000000e-01 -2.17000000e-01 -2.17000000e-01 -2.16997814e-01 
-2.18000000e-01 -2.18000000e-01 -2.18000000e-01 -2.17997773e-01 
-2.19000000e-01 -2.19000000e-01 -2.19000000e-01 -2.18997730e-01 
-2.20000000e-01 -2.20000000e-01 -2.20000000e-01 -2.19997687e-01 
-2.21000000e-01 -2.21000000e-01 -2.21000000e-01 -2.20997643e-01 
-2.22000000e-01 -2.22000000e-01 -2.22000000e-01 -2.21997599e-01 
-2.23000000e-01 -2.23000000e-01 -2.23000000e-01 -2.22997553e-01 
-2.24000000e-01 -2.24000000e-01 -2.24000000e-01 -2.23997506e-01 
-2.25000000e-01 -2.25000000e-01 -2.25000000e-01 -2.24997459e-01 
-2.26000000e-01 -2.26000000e-01 -2.26000000e-01 -2.25997411e-01 
-2.27000000e-01 -2.27000000e-01 -2.27000000e-01 -2.26997362e-01 
-2.28000000e-01 -2.28000000e-01 -2.28000000e-01 -2.27997312e-01 
-2.29000000e-01 -2.29000000e-01 -2.29000000e-01 -2.28997261e-01 
-2.30000000e-01 -2.30000000e-01 -2.30000000e-01 -2.29997209e-01 
-2.31000000e-01 -2.31000000e-01 -2.31000000e-01 -2.30997156e-01 
-2.32000000e-01 -2.32000000e-01 -2.32000000e-01 -2.31997102e-01 
-2.33000000e-01 -2.33000000e-01 -2.33000000e-01 -2.32997047e-01 
-2.34000000e-01 -2.34000000e-01 -2.34000000e-01 -2.33996992e-01 
-2.35000000e-01 -2.35000000e-01 -2.35000000e-01 -2.34996935e-01 
-2.36000000e-01 -2.36000000e-01 -2.36000000e-01 -2.35996877e-01 
-2.37000000e-01 -2.37000000e-01 -2.37000000e-01 -2.36996818e-01 
-2.38000000e-01 -2.38000000e-01 -2.38000000e-01 -2.37996757e-01 
-2.39000000e-01 -2.39000000e-01 -2.39000000e-01 -2.38996696e-01 
-2.40000000e-01 -2.40000000e-01 -2.40000000e-01 -2.39996634e-01 
-2.41000000e-01 -2.41000000e-01 -2.41000000e-01 -2.40996570e-01 
-2.42000000e-01 -2.42000000e-01 -2.42000000e-01 -2.41996505e-01 
-2.43000000e-01 -2.43000000e-01 -2.43000000e-01 -2.42996439e-01 
-2.44000000e-01 -2.44000000e-01 -2.44000000e-01 -2.43996372e-01 
-2.45000000e-01 -2.45000000e-01 -2.45000000e-01 -2.44996303e-01 
-2.46000000e-01 -2.46000000e-01 -2.46000000e-01 -2.45996234e-01 
-2.47000000e-01 -2.47000000e-01 -2.47000000e-01 -2.46996163e-01 
-2.48000000e-01 -2.48000000e-01 -2.48000000e-01 -2.47996090e-01 
-2.49000000e-01 -2.49000000e-01 -2.49000000e-01 -2.48996016e-01 
-2.50000000e-01 -2.50000000e-01 -2.50000000e-01 -2.49995941e-01 
-2.51000000e-01 -2.51000000e-01 -2.51000000e-01 -2.50995865e-01 
-2.52000000e-01 -2.52000000e-01 -2.52000000e-01 -2.51995787e-01 
-2.53000000e-01 -2.53000000e-01 -2.53000000e-01 -2.52995707e-01 
-2.54000000e-01 -2.54000000e-01 -2.54000000e-01 -2.53995626e-01 
-2.55000000e-01 -2.55000000e-01 -2.55000000e-01 -2.54995544e-01 
-2.56000000e-01 -2.56000000e-01 -2.56000000e-01 -2.55995460e-01 
-2.57000000e-01 -2.57000000e-01 -2.57000000e-01 -2.56995375e-01 
-2.58000000e-01 -2.58000000e-01 -2.58000000e-01 -2.57995287e-01 
-2.59000000e-01 -2.59000000e-01 -2.59000000e-01 -2.58995199e-01 
-2.60000000e-01 -2.60000000e-01 -2.60000000e-01 -2.59995108e-01 
-2.61000000e-01 -2.61000000e-01 -2.61000000e-01 -2.60995016e-01 
-2.62000000e-01 -2.62000000e-01 -2.62000000e-01 -2.61994922e-01 
-2.63000000e-01 -2.63000000e-01 -2.63000000e-01 -2.62994827e-01 
-2.64000000e-01 -2.64000000e-01 -2.64000000e-01 -2.63994729e-01 
-2.65000000e-01 -2.65000000e-01 -2.65000000e-01 -2.64994630e-01 
-2.66000000e-01 -2.66000000e-01 -2.66000000e-01 -2.65994529e-01 
-2.67000000e-01 -2.67000000e-01 -2.67000000e-01 -2.66994426e-01 
-2.68000000e-01 -2.68000000e-01 -2.68000000e-01 -2.67994322e-01 
-2.69000000e-01 -2.69000000e-01 -2.69000000e-01 -2.68994215e-01 
-2.70000000e-01 -2.70000000e-01 -2.70000000e-01 -2.69994106e-01 
-2.71000000e-01 -2.71000000e-01 -2.71000000e-01 -2.70993995e-01 
-2.72000000e-01 -2.72000000e-01 -2.72000000e-01 -2.71993882e-01 
-2.73000000e-01 -2.73000000e-01 -2.73000000e-01 -2.72993767e-01 
-2.74000000e-01 -2.74000000e-01 -2.74000000e-01 -2.73993650e-01 
-2.75000000e-01 -2.75000000e-01 -2.75000000e-01 -2.74993531e-01 
-2.76000000e-01 -2.76000000e-01 -2.76000000e-01 -2.75993409e-01 
-2.77000000e-01 -2.77000000e-01 -2.77000000e-01 -2.76993285e-01 
-2.78000000e-01 -2.78000000e-01 -2.78000000e-01 -2.77993159e-01 
-2.79000000e-01 -2.79000000e-01 -2.79000000e-01 -2.78993031e-01 
-2.80000000e-01 -2.80000000e-01 -2.80000000e-01 -2.79992900e-01 
-2.81000000e-01 -2.81000000e-01 -2.81000000e-01 -2.80992767e-01 
-2.82000000e-01 -2.82000000e-01 -2.82000000e-01 -2.81992631e-01 
-2.83000000e-01 -2.83000000e-01 -2.83000000e-01 -2.82992492e-01 
-2.84000000e-01 -2.84000000e-01 -2.84000000e-01 -2.83992352e-01 
-2.85000000e-01 -2.85000000e-01 -2.85000000e-01 -2.84992208e-01 
-2.86000000e-01 -2.86000000e-01 -2.86000000e-01 -2.85992062e-01 
-2.87000000e-01 -2.87000000e-01 -2.87000000e-01 -2.86991913e-01 
-2.88000000e-01 -2.88000000e-01 -2.88000000e-01 -2.87991761e-01 
-2.89000000e-01 -2.89000000e-01 -2.89000000e-01 -2.88991606e-01 
-2.90000000e-01 -2.90000000e-01 -2.90000000e-01 -2.89991449e-01 
-2.91000000e-01 -2.91000000e-01 -2.91000000e-01 -2.90991289e-01 
-2.92000000e-01 -2.92000000e-01 -2.92000000e-01 -2.91991125e-01 
-2.93000000e-01 -2.93000000e-01 -2.93000000e-01 -2.92990959e-01 
-2.94000000e-01 -2.94000000e-01 -2.94000000e-01 -2.93990789e-01 
-2.95000000e-01 -2.95000000e-01 -2.95000000e-01 -2.94990616e-01 
-2.96000000e-01 -2.96000000e-01 -2.96000000e-01 -2.95990440e-01 
-2.97000000e-01 -2.97000000e-01 -2.97000000e-01 -2.96990261e-01 
-2.98000000e-01 -2.98000000e-01 -2.98000000e-01 -2.97990079e-01 
-2.99000000e-01 -2.99000000e-01 -2.99000000e-01 -2.98989893e-01 
-3.00000000e-01 -3.00000000e-01 -3.00000000e-01 -2.99989703e-01 
-3.01000000e-01 -3.01000000e-01 -3.01000000e-01 -3.00989510e-01 
-3.02000000e-01 -3.02000000e-01 -3.02000000e-01 -3.01989313e-01 
-3.03000000e-01 -3.03000000e-01 -3.03000000e-01 -3.02989113e-01 
-3.04000000e-01 -3.04000000e-01 -3.04000000e-01 -3.03988909e-01 
-3.05000000e-01 -3.05000000e-01 -3.05000000e-01 -3.04988701e-01 
-3.06000000e-01 -3.06000000e-01 -3.06000000e-01 -3.05988490e-01 
-3.07000000e-01 -3.07000000e-01 -3.07000000e-01 -3.06988274e-01 
-3.08000000e-01 -3.08000000e-01 -3.08000000e-01 -3.07988054e-01 
-3.09000000e-01 -3.09000000e-01 -3.09000000e-01 -3.08987830e-01 
-3.10000000e-01 -3.10000000e-01 -3.10000000e-01 -3.09987603e-01 
-3.11000000e-01 -3.11000000e-01 -3.11000000e-01 -3.10987370e-01 
-3.12000000e-01 -3.12000000e-01 -3.12000000e-01 -3.11987134e-01 
-3.13000000e-01 -3.13000000e-01 -3.13000000e-01 -3.12986893e-01 
-3.14000000e-01 -3.14000000e-01 -3.14000000e-01 -3.13986647e-01 
-3.15000000e-01 -3.15000000e-01 -3.15000000e-01 -3.14986397e-01 
-3.16000000e-01 -3.16000000e-01 -3.16000000e-01 -3.15986143e-01 
-3.17000000e-01 -3.17000000e-01 -3.17000000e-01 -3.16985883e-01 
-3.18000000e-01 -3.18000000e-01 -3.18000000e-01 -3.17985619e-01 
-3.19000000e-01 -3.19000000e-01 -3.19000000e-01 -3.18985350e-01 
-3.20000000e-01 -3.20000000e-01 -3.20000000e-01 -3.19985075e-01 
-3.21000000e-01 -3.21000000e-01 -3.21000000e-01 -3.20984796e-01 
-3.22000000e-01 -3.22000000e-01 -3.22000000e-01 -3.21984511e-01 
-3.23000000e-01 -3.23000000e-01 -3.23000000e-01 -3.22984221e-01 
-3.24000000e-01 -3.24000000e-01 -3.24000000e-01 -3.23983926e-01 
-3.25000000e-01 -3.25000000e-01 -3.25000000e-01 -3.24983625e-01 
-3.26000000e-01 -3.26000000e-01 -3.26000000e-01 -3.25983319e-01 
-3.27000000e-01 -3.27000000e-01 -3.27000000e-01 -3.26983007e-01 
-3.28000000e-01 -3.28000000e-01 -3.28000000e-01 -3.27982689e-01 
-3.29000000e-01 -3.29000000e-01 -3.29000000e-01 -3.28982365e-01 
-3.30000000e-01 -3.30000000e-01 -3.30000000e-01 -3.29982035e-01 
-3.31000000e-01 -3.31000000e-01 -3.31000000e-01 -3.30981698e-01 
-3.32000000e-01 -3.32000000e-01 -3.32000000e-01 -3.31981356e-01 
-3.33000000e-01 -3.33000000e-01 -3.33000000e-01 -3.32981007e-01 
-3.34000000e-01 -3.34000000e-01 -3.34000000e-01 -3.33980652e-01 
-3.35000000e-01 -3.35000000e-01 -3.35000000e-01 -3.34980290e-01 
-3.36000000e-01 -3.36000000e-01 -3.36000000e-01 -3.35979921e-01 
-3.37000000e-01 -3.37000000e-01 -3.37000000e-01 -3.36979546e-01 
-3.38000000e-01 -3.38000000e-01 -3.38000000e-01 -3.37979163e-01 
-3.39000000e-01 -3.39000000e-01 -3.39000000e-01 -3.38978773e-01 
-3.40000000e-01 -3.40000000e-01 -3.40000000e-01 -3.39978376e-01 
-3.41000000e-01 -3.41000000e-01 -3.41000000e-01 -3.40977972e-01 
-3.42000000e-01 -3.42000000e-01 -3.42000000e-01 -3.41977560e-01 
-3.43000000e-01 -3.43000000e-01 -3.43000000e-01 -3.42977140e-01 
-3.44000000e-01 -3.44000000e-01 -3.44000000e-01 -3.43976713e-01 
-3.45000000e-01 -3.45000000e-01 -3.45000000e-01 -3.44976277e-01 
-3.46000000e-01 -3.46000000e-01 -3.46000000e-01 -3.45975834e-01 
-3.47000000e-01 -3.47000000e-01 -3.47000000e-01 -3.46975382e-01 
-3.48000000e-01 -3.48000000e-01 -3.48000000e-01 -3.47974922e-01 
-3.49000000e-01 -3.49000000e-01 -3.49000000e-01 -3.48974453e-01 
-3.50000000e-01 -3.50000000e-01 -3.50000000e-01 -3.49973975e-01 
-3.51000000e-01 -3.51000000e-01 -3.51000000e-01 -3.50973489e-01 
-3.52000000e-01 -3.52000000e-01 -3.52000000e-01 -3.51972993e-01 
-3.53000000e-01 -3.53000000e-01 -3.53000000e-01 -3.52972488e-01 
-3.54000000e-01 -3.54000000e-01 -3.54000000e-01 -3.53971974e-01 
-3.55000000e-01 -3.55000000e-01 -3.55000000e-01 -3.54971450e-01 
-3.56000000e-01 -3.56000000e-01 -3.56000000e-01 -3.55970917e-01 
-3.57000000e-01 -3.57000000e-01 -3.57000000e-01 -3.56970373e-01 
-3.58000000e-01 -3.58000000e-01 -3.58000000e-01 -3.57969819e-01 
-3.59000000e-01 -3.59000000e-01 -3.59000000e-01 -3.58969255e-01 
-3.60000000e-01 -3.60000000e-01 -3.60000000e-01 -3.59968681e-01 
-3.61000000e-01 -3.61000000e-01 -3.61000000e-01 -3.60968095e-01 
-3.62000000e-01 -3.62000000e-01 -3.62000000e-01 -3.61967499e-01 
-3.63000000e-01 -3.63000000e-01 -3.63000000e-01 -3.62966892e-01 
-3.64000000e-01 -3.64000000e-01 -3.64000000e-01 -3.63966273e-01 
-3.65000000e-01 -3.65000000e-01 -3.65000000e-01 -3.64965643e-01 
-3.66000000e-01 -3.66000000e-01 -3.66000000e-01 -3.65965001e-01 
-3.67000000e-01 -3.67000000e-01 -3.67000000e-01 -3.66964347e-01 
-3.68000000e-01 -3.68000000e-01 -3.68000000e-01 -3.67963681e-01 
-3.69000000e-01 -3.69000000e-01 -3.69000000e-01 -3.68963002e-01 
-3.70000000e-01 -3.70000000e-01 -3.70000000e-01 -3.69962311e-01 
-3.71000000e-01 -3.71000000e-01 -3.71000000e-01 -3.70961607e-01 
-3.72000000e-01 -3.72000000e-01 -3.72000000e-01 -3.71960890e-01 
-3.73000000e-01 -3.73000000e-01 -3.73000000e-01 -3.72960159e-01 
-3.74000000e-01 -3.74000000e-01 -3.74000000e-01 -3.73959415e-01 
-3.75000000e-01 -3.75000000e-01 -3.75000000e-01 -3.74958657e-01 
-3.76000000e-01 -3.76000000e-01 -3.76000000e-01 -3.75957885e-01 
-3.77000000e-01 -3.77000000e-01 -3.77000000e-01 -3.76957098e-01 
-3.78000000e-01 -3.78000000e-01 -3.78000000e-01 -3.77956297e-01 
-3.79000000e-01 -3.79000000e-01 -3.79000000e-01 -3.78955481e-01 
-3.80000000e-01 -3.80000000e-01 -3.80000000e-01 -3.79954649e-01 
-3.81000000e-01 -3.81000000e-01 -3.81000000e-01 -3.80953802e-01 
-3.82000000e-01 -3.82000000e-01 -3.82000000e-01 -3.81952940e-01 
-3.83000000e-01 -3.83000000e-01 -3.83000000e-01 -3.82952061e-01 
-3.84000000e-01 -3.84000000e-01 -3.84000000e-01 -3.83951166e-01 
-3.85000000e-01 -3.85000000e-01 -3.85000000e-01 -3.84950254e-01 
-3.86000000e-01 -3.86000000e-01 -3.86000000e-01 -3.85949325e-01 
-3.87000000e-01 -3.87000000e-01 -3.87000000e-01 -3.86948379e-01 
-3.88000000e-01 -3.88000000e-01 -3.88000000e-01 -3.87947415e-01 
-3.89000000e-01 -3.89000000e-01 -3.89000000e-01 -3.88946433e-01 
-3.90000000e-01 -3.90000000e-01 -3.90000000e-01 -3.89945433e-01 
