-9.40000000e-02 -9.40000000e-02 -9.40000000e-02 -9.39995974e-02 
-9.50000000e-02 -9.50000000e-02 -9.50000000e-02 -9.49995882e-02 
-9.60000000e-02 -9.60000000e-02 -9.60000000e-02 -9.59995789e-02 
-9.70000000e-02 -9.70000000e-02 -9.70000000e-02 -9.69995695e-02 
-9.80000000e-02 -9.80000000e-02 -9.80000000e-02 -9.79995598e-02 
-9.90000000e-02 -9.90000000e-02 -9.90000000e-02 -9.89995500e-02 
-1.00000000e-01 -1.00000000e-01 -1.00000000e-01 -9.99995400e-02 
-1.01000000e-01 -1.01000000e-01 -1.01000000e-01 -1.00999530e-01 
-1.02000000e-01 -1.02000000e-01 -1.02000000e-01 -1.01999519e-01 
-1.03000000e-01 -1.03000000e-01 -1.03000000e-01 -1.02999509e-01 
-1.04000000e-01 -1.04000000e-01 -1.04000000e-01 -1.03999498e-01 
-1.05000000e-01 -1.05000000e-01 -1.05000000e-01 -1.04999487e-01 
-1.06000000e-01 -1.06000000e-01 -1.06000000e-01 -1.05999476e-01 
-1.07000000e-01 -1.07000000e-01 -1.07000000e-01 -1.06999465e-01 
-1.08000000e-01 -1.08000000e-01 -1.08000000e-01 -1.07999453e-01 
-1.09000000e-01 -1.09000000e-01 -1.09000000e-01 -1.08999441e-01 
-1.10000000e-01 -1.10000000e-01 -1.10000000e-01 -1.09999429e-01 
-1.11000000e-01 -1.11000000e-01 -1.11000000e-01 -1.10999417e-01 
-1.12000000e-01 -1.12000000e-01 -1.12000000e-01 -1.11999404e-01 
-1.13000000e-01 -1.13000000e-01 -1.13000000e-01 -1.12999392e-01 
-1.14000000e-01 -1.14000000e-01 -1.14000000e-01 -1.13999379e-01 
-1.15000000e-01 -1.15000000e-01 -1.15000000e-01 -1.14999365e-01 
-1.16000000e-01 -1.16000000e-01 -1.16000000e-01 -1.15999352e-01 
-1.17000000e-01 -1.17000000e-01 -1.17000000e-01 -1.16999338e-01 
-1.18000000e-01 -1.18000000e-01 -1.18000000e-01 -1.17999324e-01 
-1.19000000e-01 -1.19000000e-01 -1.19000000e-01 -1.18999310e-01 
-1.20000000e-01 -1.20000000e-01 -1.20000000e-01 -1.19999296e-01 
-1.21000000e-01 -1.21000000e-01 -1.21000000e-01 -1.20999281e-01 
-1.22000000e-01 -1.22000000e-01 -1.22000000e-01 -1.21999266e-01 
-1.23000000e-01 -1.23000000e-01 -1.23000000e-01 -1.22999251e-01 
-1.24000000e-01 -1.24000000e-01 -1.24000000e-01 -1.23999235e-01 
-1.25000000e-01 -1.25000000e-01 -1.25000000e-01 -1.24999219e-01 
-1.26000000e-01 -1.26000000e-01 -1.26000000e-01 -1.25999203e-01 
-1.27000000e-01 -1.27000000e-01 -1.27000000e-01 -1.26999186e-01 
-1.28000000e-01 -1.28000000e-01 -1.28000000e-01 -1.27999170e-01 
-1.29000000e-01 -1.29000000e-01 -1.29000000e-01 -1.28999152e-01 
-1.30000000e-01 -1.30000000e-01 -1.30000000e-01 -1.29999135e-01 
-1.31000000e-01 -1.31000000e-01 -1.31000000e-01 -1.30999117e-01 
-1.32000000e-01 -1.32000000e-01 -1.32000000e-01 -1.31999099e-01 
-1.33000000e-01 -1.33000000e-01 -1.33000000e-01 -1.32999081e-01 
-1.34000000e-01 -1.34000000e-01 -1.34000000e-01 -1.33999062e-01 
-1.35000000e-01 -1.35000000e-01 -1.35000000e-01 -1.34999043e-01 
-1.36000000e-01 -1.36000000e-01 -1.36000000e-01 -1.35999023e-01 
-1.37000000e-01 -1.37000000e-01 -1.37000000e-01 -1.36999004e-01 
-1.38000000e-01 -1.38000000e-01 -1.38000000e-01 -1.37998983e-01 
-1.39000000e-01 -1.39000000e-01 -1.39000000e-01 -1.38998963e-01 
-1.40000000e-01 -1.40000000e-01 -1.40000000e-01 -1.39998942e-01 
-1.41000000e-01 -1.41000000e-01 -1.41000000e-01 -1.40998920e-01 
-1.42000000e-01 -1.42000000e-01 -1.42000000e-01 -1.41998899e-01 
-1.43000000e-01 -1.43000000e-01 -1.43000000e-01 -1.42998876e-01 
-1.44000000e-01 -1.44000000e-01 -1.44000000e-01 -1.43998854e-01 
-1.45000000e-01 -1.45000000e-01 -1.45000000e-01 -1.44998831e-01 
-1.46000000e-01 -1.46000000e-01 -1.46000000e-01 -1.45998807e-01 
-1.47000000e-01 -1.47000000e-01 -1.47000000e-01 -1.46998784e-01 
-1.48000000e-01 -1.48000000e-01 -1.48000000e-01 -1.47998759e-01 
-1.49000000e-01 -1.49000000e-01 -1.49000000e-01 -1.48998734e-01 
-1.50000000e-01 -1.50000000e-01 -1.50000000e-01 -1.49998709e-01 
-1.51000000e-01 -1.51000000e-01 -1.51000000e-01 -1.50998684e-01 
-1.52000000e-01 -1.52000000e-01 -1.52000000e-01 -1.51998657e-01 
-1.53000000e-01 -1.53000000e-01 -1.53000000e-01 -1.52998631e-01 
-1.54000000e-01 -1.54000000e-01 -1.54000000e-01 -1.53998603e-01 
-1.55000000e-01 -1.55000000e-01 -1.55000000e-01 -1.54998576e-01 
-1.56000000e-01 -1.56000000e-01 -1.56000000e-01 -1.55998548e-01 
-1.57000000e-01 -1.57000000e-01 -1.57000000e-01 -1.56998519e-01 
-1.58000000e-01 -1.58000000e-01 -1.58000000e-01 -1.57998490e-01 
-1.59000000e-01 -1.59000000e-01 -1.59000000e-01 -1.58998460e-01 
-1.60000000e-01 -1.60000000e-01 -1.60000000e-01 -1.59998429e-01 
-1.61000000e-01 -1.61000000e-01 -1.61000000e-01 -1.60998399e-01 
-1.62000000e-01 -1.62000000e-01 -1.62000000e-01 -1.61998367e-01 
-1.63000000e-01 -1.63000000e-01 -1.63000000e-01 -1.62998335e-01 
-1.64000000e-01 -1.64000000e-01 -1.64000000e-01 -1.63998302e-01 
-1.65000000e-01 -1.65000000e-01 -1.65000000e-01 -1.64998269e-01 
-1.66000000e-01 -1.66000000e-01 -1.66000000e-01 -1.65998235e-01 
-1.67000000e-01 -1.67000000e-01 -1.67000000e-01 -1.66998200e-01 
-1.68000000e-01 -1.68000000e-01 -1.68000000e-01 -1.67998165e-01 
-1.69000000e-01 -1.69000000e-01 -1.69000000e-01 -1.68998129e-01 
-1.70000000e-01 -1.70000000e-01 -1.70000000e-01 -1.69998093e-01 
-1.71000000e-01 -1.71000000e-01 -1.71000000e-01 -1.70998056e-01 
-1.72000000e-01 -1.72000000e-01 -1.72000000e-01 -1.71998018e-01 
-1.73000000e-01 -1.73000000e-01 -1.73000000e-01 -1.72997979e-01 
-1.74000000e-01 -1.74000000e-01 -1.74000000e-01 -1.73997940e-01 
-1.75000000e-01 -1.75000000e-01 -1.75000000e-01 -1.74997900e-01 
-1.76000000e-01 -1.76000000e-01 -1.76000000e-01 -1.75997859e-01 
-1.77000000e-01 -1.77000000e-01 -1.77000000e-01 -1.76997817e-01 
-1.78000000e-01 -1.78000000e-01 -1.78000000e-01 -1.77997775e-01 
-1.79000000e-01 -1.79000000e-01 -1.79000000e-01 -1.78997732e-01 
-1.80000000e-01 -1.80000000e-01 -1.80000000e-01 -1.79997688e-01 
-1.81000000e-01 -1.81000000e-01 -1.81000000e-01 -1.80997643e-01 
-1.82000000e-01 -1.82000000e-01 -1.82000000e-01 -1.81997597e-01 
-1.83000000e-01 -1.83000000e-01 -1.83000000e-01 -1.82997551e-01 
-1.84000000e-01 -1.84000000e-01 -1.84000000e-01 -1.83997504e-01 
-1.85000000e-01 -1.85000000e-01 -1.85000000e-01 -1.84997455e-01 
-1.86000000e-01 -1.86000000e-01 -1.86000000e-01 -1.85997406e-01 
-1.87000000e-01 -1.87000000e-01 -1.87000000e-01 -1.86997356e-01 
-1.88000000e-01 -1.88000000e-01 -1.88000000e-01 -1.87997305e-01 
-1.89000000e-01 -1.89000000e-01 -1.89000000e-01 -1.88997253e-01 
-1.90000000e-01 -1.90000000e-01 -1.90000000e-01 -1.89997200e-01 
-1.91000000e-01 -1.91000000e-01 -1.91000000e-01 -1.90997146e-01 
-1.92000000e-01 -1.92000000e-01 -1.92000000e-01 -1.91997092e-01 
-1.93000000e-01 -1.93000000e-01 -1.93000000e-01 -1.92997036e-01 
-1.94000000e-01 -1.94000000e-01 -1.94000000e-01 -1.93996979e-01 
-1.95000000e-01 -1.95000000e-01 -1.95000000e-01 -1.94996921e-01 
-1.96000000e-01 -1.96000000e-01 -1.96000000e-01 -1.95996862e-01 
-1.97000000e-01 -1.97000000e-01 -1.97000000e-01 -1.96996801e-01 
-1.98000000e-01 -1.98000000e-01 -1.98000000e-01 -1.97996740e-01 
-1.99000000e-01 -1.99000000e-01 -1.99000000e-01 -1.98996678e-01 
-2.00000000e-01 -2.00000000e-01 -2.00000000e-01 -1.99996614e-01 
-2.01000000e-01 -2.01000000e-01 -2.01000000e-01 -2.00996549e-01 
-2.02000000e-01 -2.02000000e-01 -2.02000000e-01 -2.01996483e-01 
-2.03000000e-01 -2.03000000e-01 -2.03000000e-01 -2.02996416e-01 
-2.04000000e-01 -2.04000000e-01 -2.04000000e-01 -2.03996347e-01 
-2.05000000e-01 -2.05000000e-01 -2.05000000e-01 -2.04996277e-01 
-2.06000000e-01 -2.06000000e-01 -2.06000000e-01 -2.05996206e-01 
-2.07000000e-01 -2.07000000e-01 -2.07000000e-01 -2.06996134e-01 
-2.08000000e-01 -2.08000000e-01 -2.08000000e-01 -2.07996060e-01 
-2.09000000e-01 -2.09000000e-01 -2.09000000e-01 -2.08995985e-01 
-2.10000000e-01 -2.10000000e-01 -2.10000000e-01 -2.09995908e-01 
-2.11000000e-01 -2.11000000e-01 -2.11000000e-01 -2.10995830e-01 
-2.12000000e-01 -2.12000000e-01 -2.12000000e-01 -2.11995751e-01 
-2.13000000e-01 -2.13000000e-01 -2.13000000e-01 -2.12995670e-01 
-2.14000000e-01 -2.14000000e-01 -2.14000000e-01 -2.13995587e-01 
-2.15000000e-01 -2.15000000e-01 -2.15000000e-01 -2.14995503e-01 
-2.16000000e-01 -2.16000000e-01 -2.16000000e-01 -2.15995418e-01 
-2.17000000e-01 -2.17000000e-01 -2.17000000e-01 -2.16995331e-01 
-2.18000000e-01 -2.18000000e-01 -2.18000000e-01 -2.17995242e-01 
-2.19000000e-01 -2.19000000e-01 -2.19000000e-01 -2.18995151e-01 
-2.20000000e-01 -2.20000000e-01 -2.20000000e-01 -2.19995059e-01 
-2.21000000e-01 -2.21000000e-01 -2.21000000e-01 -2.20994965e-01 
-2.22000000e-01 -2.22000000e-01 -2.22000000e-01 -2.21994870e-01 
-2.23000000e-01 -2.23000000e-01 -2.23000000e-01 -2.22994772e-01 
-2.24000000e-01 -2.24000000e-01 -2.24000000e-01 -2.23994673e-01 
-2.25000000e-01 -2.25000000e-01 -2.25000000e-01 -2.24994572e-01 
-2.26000000e-01 -2.26000000e-01 -2.26000000e-01 -2.25994469e-01 
-2.27000000e-01 -2.27000000e-01 -2.27000000e-01 -2.26994364e-01 
-2.28000000e-01 -2.28000000e-01 -2.28000000e-01 -2.27994258e-01 
-2.29000000e-01 -2.29000000e-01 -2.29000000e-01 -2.28994149e-01 
-2.30000000e-01 -2.30000000e-01 -2.30000000e-01 -2.29994038e-01 
-2.31000000e-01 -2.31000000e-01 -2.31000000e-01 -2.30993925e-01 
-2.32000000e-01 -2.32000000e-01 -2.32000000e-01 -2.31993810e-01 
-2.33000000e-01 -2.33000000e-01 -2.33000000e-01 -2.32993693e-01 
-2.34000000e-01 -2.34000000e-01 -2.34000000e-01 -2.33993573e-01 
-2.35000000e-01 -2.35000000e-01 -2.35000000e-01 -2.34993452e-01 
-2.36000000e-01 -2.36000000e-01 -2.36000000e-01 -2.35993328e-01 
-2.37000000e-01 -2.37000000e-01 -2.37000000e-01 -2.36993202e-01 
-2.38000000e-01 -2.38000000e-01 -2.38000000e-01 -2.37993073e-01 
-2.39000000e-01 -2.39000000e-01 -2.39000000e-01 -2.38992942e-01 
-2.40000000e-01 -2.40000000e-01 -2.40000000e-01 -2.39992809e-01 
-2.41000000e-01 -2.41000000e-01 -2.41000000e-01 -2.40992673e-01 
-2.42000000e-01 -2.42000000e-01 -2.42000000e-01 -2.41992534e-01 
-2.43000000e-01 -2.43000000e-01 -2.43000000e-01 -2.42992393e-01 
-2.44000000e-01 -2.44000000e-01 -2.44000000e-01 -2.43992250e-01 
-2.45000000e-01 -2.45000000e-01 -2.45000000e-01 -2.44992103e-01 
-2.46000000e-01 -2.46000000e-01 -2.46000000e-01 -2.45991954e-01 
-2.47000000e-01 -2.47000000e-01 -2.47000000e-01 -2.46991803e-01 
-2.48000000e-01 -2.48000000e-01 -2.48000000e-01 -2.47991648e-01 
-2.49000000e-01 -2.49000000e-01 -2.49000000e-01 -2.48991490e-01 
-2.50000000e-01 -2.50000000e-01 -2.50000000e-01 -2.49991330e-01 
-2.51000000e-01 -2.51000000e-01 -2.51000000e-01 -2.50991166e-01 
-2.52000000e-01 -2.52000000e-01 -2.52000000e-01 -2.51991000e-01 
-2.53000000e-01 -2.53000000e-01 -2.53000000e-01 -2.52990830e-01 
-2.54000000e-01 -2.54000000e-01 -2.54000000e-01 -2.53990657e-01 
-2.55000000e-01 -2.55000000e-01 -2.55000000e-01 -2.54990481e-01 
-2.56000000e-01 -2.56000000e-01 -2.56000000e-01 -2.55990302e-01 
-2.57000000e-01 -2.57000000e-01 -2.57000000e-01 -2.56990119e-01 
-2.58000000e-01 -2.58000000e-01 -2.58000000e-01 -2.57989933e-01 
-2.59000000e-01 -2.59000000e-01 -2.59000000e-01 -2.58989744e-01 
-2.60000000e-01 -2.60000000e-01 -2.60000000e-01 -2.59989551e-01 
-2.61000000e-01 -2.61000000e-01 -2.61000000e-01 -2.60989354e-01 
-2.62000000e-01 -2.62000000e-01 -2.62000000e-01 -2.61989153e-01 
-2.63000000e-01 -2.63000000e-01 -2.63000000e-01 -2.62988949e-01 
-2.64000000e-01 -2.64000000e-01 -2.64000000e-01 -2.63988741e-01 
-2.65000000e-01 -2.65000000e-01 -2.65000000e-01 -2.64988530e-01 
-2.66000000e-01 -2.66000000e-01 -2.66000000e-01 -2.65988314e-01 
-2.67000000e-01 -2.67000000e-01 -2.67000000e-01 -2.66988094e-01 
-2.68000000e-01 -2.68000000e-01 -2.68000000e-01 -2.67987870e-01 
-2.69000000e-01 -2.69000000e-01 -2.69000000e-01 -2.68987642e-01 
-2.70000000e-01 -2.70000000e-01 -2.70000000e-01 -2.69987410e-01 
-2.71000000e-01 -2.71000000e-01 -2.71000000e-01 -2.70987173e-01 
-2.72000000e-01 -2.72000000e-01 -2.72000000e-01 -2.71986932e-01 
-2.73000000e-01 -2.73000000e-01 -2.73000000e-01 -2.72986686e-01 
-2.74000000e-01 -2.74000000e-01 -2.74000000e-01 -2.73986436e-01 
-2.75000000e-01 -2.75000000e-01 -2.75000000e-01 -2.74986181e-01 
-2.76000000e-01 -2.76000000e-01 -2.76000000e-01 -2.75985922e-01 
-2.77000000e-01 -2.77000000e-01 -2.77000000e-01 -2.76985657e-01 
-2.78000000e-01 -2.78000000e-01 -2.78000000e-01 -2.77985388e-01 
-2.79000000e-01 -2.79000000e-01 -2.79000000e-01 -2.78985114e-01 
-2.80000000e-01 -2.80000000e-01 -2.80000000e-01 -2.79984834e-01 
-2.81000000e-01 -2.81000000e-01 -2.81000000e-01 -2.80984549e-01 
-2.82000000e-01 -2.82000000e-01 -2.82000000e-01 -2.81984259e-01 
-2.83000000e-01 -2.83000000e-01 -2.83000000e-01 -2.82983964e-01 
-2.84000000e-01 -2.84000000e-01 -2.84000000e-01 -2.83983663e-01 
-2.85000000e-01 -2.85000000e-01 -2.85000000e-01 -2.84983356e-01 
-2.86000000e-01 -2.86000000e-01 -2.86000000e-01 -2.85983044e-01 
-2.87000000e-01 -2.87000000e-01 -2.87000000e-01 -2.86982726e-01 
-2.88000000e-01 -2.88000000e-01 -2.88000000e-01 -2.87982402e-01 
-2.89000000e-01 -2.89000000e-01 -2.89000000e-01 -2.88982071e-01 
-2.90000000e-01 -2.90000000e-01 -2.90000000e-01 -2.89981735e-01 
-2.91000000e-01 -2.91000000e-01 -2.91000000e-01 -2.90981393e-01 
-2.92000000e-01 -2.92000000e-01 -2.92000000e-01 -2.91981044e-01 
-2.93000000e-01 -2.93000000e-01 -2.93000000e-01 -2.92980688e-01 
-2.94000000e-01 -2.94000000e-01 -2.94000000e-01 -2.93980326e-01 
-2.95000000e-01 -2.95000000e-01 -2.95000000e-01 -2.94979957e-01 
-2.96000000e-01 -2.96000000e-01 -2.96000000e-01 -2.95979581e-01 
-2.97000000e-01 -2.97000000e-01 -2.97000000e-01 -2.96979199e-01 
-2.98000000e-01 -2.98000000e-01 -2.98000000e-01 -2.97978809e-01 
-2.99000000e-01 -2.99000000e-01 -2.99000000e-01 -2.98978411e-01 
-3.00000000e-01 -3.00000000e-01 -3.00000000e-01 -2.99978007e-01 
-3.01000000e-01 -3.01000000e-01 -3.01000000e-01 -3.00977595e-01 
-3.02000000e-01 -3.02000000e-01 -3.02000000e-01 -3.01977175e-01 
-3.03000000e-01 -3.03000000e-01 -3.03000000e-01 -3.02976747e-01 
-3.04000000e-01 -3.04000000e-01 -3.04000000e-01 -3.03976311e-01 
-3.05000000e-01 -3.05000000e-01 -3.05000000e-01 -3.04975868e-01 
-3.06000000e-01 -3.06000000e-01 -3.06000000e-01 -3.05975416e-01 
-3.07000000e-01 -3.07000000e-01 -3.07000000e-01 -3.06974955e-01 
-3.08000000e-01 -3.08000000e-01 -3.08000000e-01 -3.07974486e-01 
-3.09000000e-01 -3.09000000e-01 -3.09000000e-01 -3.08974008e-01 
-3.10000000e-01 -3.10000000e-01 -3.10000000e-01 -3.09973521e-01 
-3.11000000e-01 -3.11000000e-01 -3.11000000e-01 -3.10973026e-01 
-3.12000000e-01 -3.12000000e-01 -3.12000000e-01 -3.11972520e-01 
-3.13000000e-01 -3.13000000e-01 -3.13000000e-01 -3.12972006e-01 
-3.14000000e-01 -3.14000000e-01 -3.14000000e-01 -3.13971482e-01 
-3.15000000e-01 -3.15000000e-01 -3.15000000e-01 -3.14970948e-01 
-3.16000000e-01 -3.16000000e-01 -3.16000000e-01 -3.15970404e-01 
-3.17000000e-01 -3.17000000e-01 -3.17000000e-01 -3.16969850e-01 
-3.18000000e-01 -3.18000000e-01 -3.18000000e-01 -3.17969286e-01 
-3.19000000e-01 -3.19000000e-01 -3.19000000e-01 -3.18968711e-01 
-3.20000000e-01 -3.20000000e-01 -3.20000000e-01 -3.19968125e-01 
-3.21000000e-01 -3.21000000e-01 -3.21000000e-01 -3.20967529e-01 
-3.22000000e-01 -3.22000000e-01 -3.22000000e-01 -3.21966921e-01 
-3.23000000e-01 -3.23000000e-01 -3.23000000e-01 -3.22966302e-01 
-3.24000000e-01 -3.24000000e-01 -3.24000000e-01 -3.23965672e-01 
-3.25000000e-01 -3.25000000e-01 -3.25000000e-01 -3.24965029e-01 
-3.26000000e-01 -3.26000000e-01 -3.26000000e-01 -3.25964375e-01 
-3.27000000e-01 -3.27000000e-01 -3.27000000e-01 -3.26963709e-01 
-3.28000000e-01 -3.28000000e-01 -3.28000000e-01 -3.27963030e-01 
-3.29000000e-01 -3.29000000e-01 -3.29000000e-01 -3.28962338e-01 
-3.30000000e-01 -3.30000000e-01 -3.30000000e-01 -3.29961634e-01 
-3.31000000e-01 -3.31000000e-01 -3.31000000e-01 -3.30960916e-01 
-3.32000000e-01 -3.32000000e-01 -3.32000000e-01 -3.31960185e-01 
-3.33000000e-01 -3.33000000e-01 -3.33000000e-01 -3.32959441e-01 
-3.34000000e-01 -3.34000000e-01 -3.34000000e-01 -3.33958682e-01 
-3.35000000e-01 -3.35000000e-01 -3.35000000e-01 -3.34957910e-01 
-3.36000000e-01 -3.36000000e-01 -3.36000000e-01 -3.35957123e-01 
-3.37000000e-01 -3.37000000e-01 -3.37000000e-01 -3.36956321e-01 
-3.38000000e-01 -3.38000000e-01 -3.38000000e-01 -3.37955504e-01 
-3.39000000e-01 -3.39000000e-01 -3.39000000e-01 -3.38954673e-01 
-3.40000000e-01 -3.40000000e-01 -3.40000000e-01 -3.39953825e-01 
-3.41000000e-01 -3.41000000e-01 -3.41000000e-01 -3.40952962e-01 
-3.42000000e-01 -3.42000000e-01 -3.42000000e-01 -3.41952083e-01 
-3.43000000e-01 -3.43000000e-01 -3.43000000e-01 -3.42951187e-01 
-3.44000000e-01 -3.44000000e-01 -3.44000000e-01 -3.43950275e-01 
-3.45000000e-01 -3.45000000e-01 -3.45000000e-01 -3.44949345e-01 
-3.46000000e-01 -3.46000000e-01 -3.46000000e-01 -3.45948399e-01 
-3.47000000e-01 -3.47000000e-01 -3.47000000e-01 -3.46947434e-01 
-3.48000000e-01 -3.48000000e-01 -3.48000000e-01 -3.47946452e-01 
-3.49000000e-01 -3.49000000e-01 -3.49000000e-01 -3.48945451e-01 
-3.50000000e-01 -3.50000000e-01 -3.50000000e-01 -3.49944432e-01 
-3.51000000e-01 -3.51000000e-01 -3.51000000e-01 -3.50943394e-01 
-3.52000000e-01 -3.52000000e-01 -3.52000000e-01 -3.51942336e-01 
-3.53000000e-01 -3.53000000e-01 -3.53000000e-01 -3.52941259e-01 
-3.54000000e-01 -3.54000000e-01 -3.54000000e-01 -3.53940162e-01 
-3.55000000e-01 -3.55000000e-01 -3.55000000e-01 -3.54939044e-01 
-3.56000000e-01 -3.56000000e-01 -3.56000000e-01 -3.55937905e-01 
-3.57000000e-01 -3.57000000e-01 -3.57000000e-01 -3.56936745e-01 
-3.58000000e-01 -3.58000000e-01 -3.58000000e-01 -3.57935564e-01 
-3.59000000e-01 -3.59000000e-01 -3.59000000e-01 -3.58934360e-01 
-3.60000000e-01 -3.60000000e-01 -3.60000000e-01 -3.59933135e-01 
-3.61000000e-01 -3.61000000e-01 -3.61000000e-01 -3.60931886e-01 
-3.62000000e-01 -3.62000000e-01 -3.62000000e-01 -3.61930614e-01 
-3.63000000e-01 -3.63000000e-01 -3.63000000e-01 -3.62929318e-01 
-3.64000000e-01 -3.64000000e-01 -3.64000000e-01 -3.63927998e-01 
-3.65000000e-01 -3.65000000e-01 -3.65000000e-01 -3.64926654e-01 
-3.66000000e-01 -3.66000000e-01 -3.66000000e-01 -3.65925284e-01 
-3.67000000e-01 -3.67000000e-01 -3.67000000e-01 -3.66923890e-01 
-3.68000000e-01 -3.68000000e-01 -3.68000000e-01 -3.67922469e-01 
-3.69000000e-01 -3.69000000e-01 -3.69000000e-01 -3.68921021e-01 
-3.70000000e-01 -3.70000000e-01 -3.70000000e-01 -3.69919547e-01 
-3.71000000e-01 -3.71000000e-01 -3.71000000e-01 -3.70918045e-01 
-3.72000000e-01 -3.72000000e-01 -3.72000000e-01 -3.71916515e-01 
-3.73000000e-01 -3.73000000e-01 -3.73000000e-01 -3.72914957e-01 
-3.74000000e-01 -3.74000000e-01 -3.74000000e-01 -3.73913370e-01 
-3.75000000e-01 -3.75000000e-01 -3.75000000e-01 -3.74911753e-01 
-3.76000000e-01 -3.76000000e-01 -3.76000000e-01 -3.75910106e-01 
-3.77000000e-01 -3.77000000e-01 -3.77000000e-01 -3.76908429e-01 
-3.78000000e-01 -3.78000000e-01 -3.78000000e-01 -3.77906720e-01 
-3.79000000e-01 -3.79000000e-01 -3.79000000e-01 -3.78904979e-01 
-3.80000000e-01 -3.80000000e-01 -3.80000000e-01 -3.79903207e-01 
-3.81000000e-01 -3.81000000e-01 -3.81000000e-01 -3.80901401e-01 
-3.82000000e-01 -3.82000000e-01 -3.82000000e-01 -3.81899561e-01 
-3.83000000e-01 -3.83000000e-01 -3.83000000e-01 -3.82897687e-01 
-3.84000000e-01 -3.84000000e-01 -3.84000000e-01 -3.83895779e-01 
-3.85000000e-01 -3.85000000e-01 -3.85000000e-01 -3.84893835e-01 
-3.86000000e-01 -3.86000000e-01 -3.86000000e-01 -3.85891854e-01 
-3.87000000e-01 -3.87000000e-01 -3.87000000e-01 -3.86889837e-01 
-3.88000000e-01 -3.88000000e-01 -3.88000000e-01 -3.87887783e-01 
-3.89000000e-01 -3.89000000e-01 -3.89000000e-01 -3.88885690e-01 
-3.90000000e-01 -3.90000000e-01 -3.90000000e-01 -3.89883558e-01 
